"ITAG"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc06g083470.2.1"	2.37426789580324	4.17979542248329	0.00126398134176939	"Tropinone reductase-like protein 16 (AHRD V1 **-- B2BXZ1_9BRAS); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase "	"AT5G06060"	NA	"tropinone reductase, putative / tropine dehydrogenase, putative; similar to tropinone reductase, putative / tropine dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT2G29290.1); similar to Tropinone reductase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95188.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	64.43	253	1e-95	345	93.33333333
"Solyc06g083580.2.1"	2.57656895240303	5.47274857216399	9.77236591157451e-05	"Pectate lyase 1-27 (AHRD V1 **** B9TU35_9ROSI); contains Interpro domain(s)  IPR002022  Pectate lyase/Amb allergen "	"AT3G07010"	NA	"pectate lyase family protein; Identical to Probable pectate lyase 8 precursor (EC 4.2.2.2) [Arabidopsis Thaliana] (GB:Q9M8Z8;GB:Q8LF66); similar to pectate lyase family protein [Arabidopsis thaliana] (TAIR:AT3G24670.1); similar to pectate lyase family protein [Arabidopsis thaliana] (TAIR:AT4G13210.1); similar to pectate lyase family protein [Arabidopsis thaliana] (TAIR:AT5G48900.1); similar to pectate lyase [Fragaria x ananassa] (GB:AAK66161.1); similar to ripening-related pectate lyase [Man (GB:AAX88800.1); similar to pectate lyase 2 [Musa acuminata] (GB:AAF19196.1); contains InterPro domain Virulence factor, pectin lyase fold; (InterPro:IPR011050); contains InterPro domain Pectate lyase/Amb allergen; (InterPro:IPR002022); contains InterPro domain Pectolytic enzyme, Pectin lyase fold; (InterPro:IPR012334)"	83.12	385	9e-180	626	88.27586207
"Solyc06g083810.2.1"	1.47589017634361	4.84394886145241	0.0234586863396125	"Glycolipid transfer protein domain-containing protein 1 (AHRD V1 **-* C1C1L0_9MAXI); contains Interpro domain(s)  IPR014830  Glycolipid transfer protein, GLTP "	"AT2G33470"	"ATGLTP1"	"GLTP1 (GLYCOLIPID TRANSFER PROTEIN 1); similar to GLTP3 (GLYCOLIPID TRANSFER PROTEIN 3) [Arabidopsis thaliana] (TAIR:AT3G21260.2); similar to Os02g0622400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047468.1); similar to hypothetical protein [Oryza sativa (japonica cultivar-group)] (GB:BAC10199.1); contains domain GLYCOLIPID TRANSFER PROTEIN-RELATED (PTHR10219)"	73.89	180	3e-80	293	98.89502762
"Solyc06g084050.2.1"	1.28426761089438	6.55249143056865	0.0363845575208596	"Photosystem II reaction center W protein (AHRD V1 ***- B6TMB3_MAIZE); contains Interpro domain(s)  IPR009806  Photosystem II protein PsbW, class 2 "	"AT2G30570"	"PSBW"	"Encodes a protein similar to photosystem II reaction center subunit W."	59.4	133	3e-34	140	96.89922481
"Solyc06g084060.2.1"	-1.68872664917341	6.01645095518669	0.00247010304047571	"Leucine Rich Repeat family protein expressed (AHRD V1 ***- Q10GD4_ORYSJ); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	"AT3G54650"	"FBL17"	"F-box family protein (FBL17); similar to F-box family protein (FBL15) [Arabidopsis thaliana] (TAIR:AT4G33210.1); similar to Leucine Rich Repeat family protein, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97769.1); contains InterPro domain Cyclin-like F-box; (InterPro:IPR001810); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611)"	57.62	604	2e-159	559	98.64864865
"Solyc06g084250.2.1"	1.21348089876143	5.8344795688894	0.0489044695377366	"Kelch repeat and BTB domain-containing protein 4 (AHRD V1 *--- KBTB4_MOUSE); contains Interpro domain(s)  IPR011989  Armadillo-like helical "	"AT5G19330"	"ARIA"	"armadillo/beta-catenin repeat family protein / BTB/POZ domain-containing protein; similar to armadillo/beta-catenin repeat family protein / BTB/POZ domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G13060.1); similar to Neural adherens junction protein Plakophilin and related Armadillo repeat proteins (ISS) [Ostreococcus tauri] (GB:CAL58178.1); similar to Os05g0398100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055472.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain BTB; (InterPro:IPR000210); contains InterPro domain BTB/POZ; (InterPro:IPR013069)"	77.5	671	0	1035	94.90084986
"Solyc06g084360.2.1"	-1.7013975772805	6.07396139214715	0.00239672328968026	"Baculoviral IAP repeat-containing protein 3 (AHRD V1 *--- B0XJ37_CULQU); contains Interpro domain(s)  IPR001841  Zinc finger, RING-type "	"AT1G63900"	NA	"zinc finger (C3HC4-type RING finger) family protein; similar to ZCF61, protein binding / zinc ion binding [Arabidopsis thaliana] (TAIR:AT1G59560.1); similar to Zinc finger, RING-type [Medicago truncatula] (GB:ABE86663.1); contains InterPro domain Zinc finger, RING-type; (InterPro:IPR001841)"	72.89	343	5e-135	477	89.0052356
"Solyc06g084590.2.1"	-1.84523707217029	5.57839053284087	0.0013710848789931	"Heparan-alpha-glucosaminide N-acetyltransferase (AHRD V1 **-- HGNAT_HUMAN); contains Interpro domain(s)  IPR019259  Protein of unknown function DUF2261, transmembrane "	"AT5G47900"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G27730.1); similar to H0502B11.6 [Oryza sativa (indica cultivar-group)] (GB:CAH66526.1); similar to Os04g0404900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052706.1); contains domain Zinc-binding domain of translation initiation factor 2 beta (SSF75689)"	53.98	402	2e-114	409	81.33874239
"Solyc07g005130.2.1"	2.09881728096386	4.27286964089738	0.00964272846333411	"Abhydrolase domain-containing protein FAM108B1 (AHRD V1 **-- C0HAS5_SALSA); contains Interpro domain(s)  IPR000073  Alpha/beta hydrolase fold-1 "	"AT4G31020"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G24320.1); similar to Esterase/lipase/thioesterase [Medicago truncatula] (GB:ABD32255.1); similar to Os02g0796600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048390.1); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379)"	77.55	294	1e-131	466	98.64864865
"Solyc07g005190.2.1"	2.13537815617341	5.72056927051748	0.000624979205505883	"Lysosomal Pro-X carboxypeptidase (AHRD V1 **-* B6TWH6_MAIZE); contains Interpro domain(s)  IPR008758  Peptidase S28 "	"AT2G24280"	NA	"serine carboxypeptidase S28 family protein; similar to serine carboxypeptidase S28 family protein [Arabidopsis thaliana] (TAIR:AT5G65760.1); similar to Os01g0767100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044360.1); similar to Os06g0647400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058206.1); similar to PREDICTED: similar to an (GB:XP_214993.2); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379); contains InterPro domain Peptidase S28; (InterPro:IPR008758)"	70.22	497	0	711	98.59719439
"Solyc07g005440.1.1"	2.75129343094581	5.69400375001361	3.42622813477599e-05	"CBL-interacting protein kinase 9 (AHRD V1 **** A0MNJ6_POPTR); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT4G30960"	"ATCIPK6"	"Encodes CBL-interacting protein kinase 6 (CIPK6)."	73.58	424	1e-175	612	97.41176471
"Solyc07g005520.1.1"	1.45277753503068	4.3126352983634	0.0302727711874813	"Potassium channel tetramerization domain-containing protein (AHRD V1 ***- D7LHH7_ARALY); contains Interpro domain(s)  IPR003131  Potassium channel, voltage dependent, Kv,  tetramerisation "	"AT2G24240"	NA	"potassium channel tetramerisation domain-containing protein; similar to potassium channel tetramerisation domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G30940.1); similar to BTB/POZ [Medicago truncatula] (GB:ABE85429.1); contains InterPro domain K+ channel tetramerisation; (InterPro:IPR003131); contains InterPro domain WD40-like; (InterPro:IPR011046); contains InterPro domain BTB; (InterPro:IPR000210)"	83.03	442	0	769	99.54751131
"Solyc07g005590.2.1"	-2.64109804275736	6.32745347155554	3.10098833845259e-06	"Cyclic nucleotide gated channel (AHRD V1 ***- A9CRE4_MALDO); contains Interpro domain(s)  IPR000595  Cyclic nucleotide-binding "	"AT5G57940"	"ATCNGC5"	"member of Cyclic nucleotide gated channel family"	78.21	725	0	1029	98.09782609
"Solyc07g005810.2.1"	-1.33182057683095	7.25328968992955	0.012712676356591	"Eukaryotic translation initiation factor 4 (AHRD V1 *-*- D8TN78_VOLCA); contains Interpro domain(s)  IPR016021  MIF4-like, type 1/2/3 "	"AT5G57870"	"eIFiso4G1"	"eukaryotic translation initiation factor 4F, putative / eIF-4F, putative; similar to MIF4G domain-containing protein / MA3 domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G24050.1); similar to Initiation factor eIF-4 gamma, middle; Initiation factor eIF-4 gamma, MA3 [Medicago truncatula] (GB:ABE79486.1); similar to Eukaryotic initiation factor iso-4F subunit p82-34 (eIF-(iso)4F p82-34) (GB:Q03387); similar to Initiation factor eIF-4 gamma, middle; Initiation factor eIF-4 gamma, MA3 [Medicago truncatula] (GB:ABE78808.1); contains InterPro domain Initiation factor eIF-4 gamma, middle; (InterPro:IPR003890); contains InterPro domain Initiation factor eIF-4 gamma, MA3; (InterPro:IPR003891)"	64.83	745	0	874	94.31524548
"Solyc07g005850.1.1"	-2.01079303941458	3.25396437646241	0.0148733485237114	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MBT1_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT4G30700"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to EMB2758 (EMBRYO DEFECTIVE 2758), binding [Arabidopsis thaliana] (TAIR:AT4G33990.1); similar to Os06g0185800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001057005.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABE79494.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	57.52	798	0	917	99.74747475
"Solyc07g005900.2.1"	-1.72551179692005	4.08777975659543	0.00636765401795972	"Calcineurin subunit B (AHRD V1 ***- B6T814_MAIZE); contains Interpro domain(s)  IPR011992  EF-Hand type "	"AT3G18430"	NA	"calcium-binding EF hand family protein; similar to CAM9 (CALMODULIN 9), calcium ion binding [Arabidopsis thaliana] (TAIR:AT3G51920.1); similar to calcineurin-like protein [Eucalyptus grandis] (GB:AAL25647.1); contains InterPro domain EF-Hand type; (InterPro:IPR011992); contains InterPro domain Calcium-binding EF-hand; (InterPro:IPR002048)"	72.57	175	1e-64	241	98.86363636
"Solyc07g006110.2.1"	3.80998194102125	4.39180141351404	2.0966538739176e-05	"Receptor like kinase, RLK"	"AT2G23950"	NA	"leucine-rich repeat family protein / protein kinase family protein; similar to NIK1 (NSP-INTERACTING KINASE 1), kinase [Arabidopsis thaliana] (TAIR:AT5G16000.1); similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT4G30520.1); similar to NIK2 (NSP-INTERACTING KINASE 2), protein kinase [Arabidopsis thaliana] (TAIR:AT3G25560.1); similar to Leucine-rich repeat, typical subtype [Medicago truncatula] (GB:ABE94689.1); similar to leucine-rich repeat receptor-like kinase [Populus tomentosa] (GB:ABG73621.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96874.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	68.82	619	0	853	96.51898734
"Solyc07g006140.2.1"	4.82219617670231	2.6487657078662	0.00757808635560145	"Cytochrome P450"	"AT3G14690"	"CYP72A15"	"putative cytochrome P450"	54.71	499	4e-158	555	95.75289575
"Solyc07g006340.2.1"	1.90794096597576	3.13261381622339	0.0347389903845175	"GCN5-related N-acetyltransferase-like (AHRD V1 ***- Q84S80_ORYSJ); contains Interpro domain(s)  IPR000182  GCN5-related N-acetyltransferase "	"AT4G28030"	NA	"GCN5-related N-acetyltransferase (GNAT) family protein; similar to GCN5-related N-acetyltransferase (GNAT) family protein [Arabidopsis thaliana] (TAIR:AT2G06025.1); similar to Os08g0260000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001061388.1); similar to Predicted N-acetyltransferase (ISS) [Ostreococcus tauri] (GB:CAL55572.1); contains InterPro domain GCN5-related N-acetyltransferase; (InterPro:IPR000182)"	63.51	222	9e-80	293	77.54385965
"Solyc07g006530.2.1"	-1.83344926679097	5.34851242066947	0.00127544588499468	"Adenylosuccinate lyase (AHRD V1 ***- Q6T7E9_TOBAC); contains Interpro domain(s)  IPR004769  Adenylosuccinate lyase "	"AT1G36280"	NA	"adenylosuccinate lyase, putative / adenylosuccinase, putative; similar to adenylosuccinate lyase, putative / adenylosuccinase, putative [Arabidopsis thaliana] (TAIR:AT4G18440.1); similar to adenylosuccinate-AMP lyase [Vigna unguiculata] (GB:AAL48316.1); similar to Os03g0313600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049929.1); similar to adenylosuccinate lyase [Nicotiana tabacum] (GB:AAR06293.1); contains InterPro domain Adenylosuccinate lyase; (InterPro:IPR004769); contains InterPro domain Fumarate lyase; (InterPro:IPR000362); contains InterPro domain L-Aspartase-like; (InterPro:IPR008948); contains InterPro domain Adenylosuccinate lyase C-terminal; (InterPro:IPR013539)"	76.89	463	0	757	84.4606947
"Solyc07g006580.2.1"	-3.65613327206532	6.93106013855855	2.32269870265139e-10	"Diacylglycerol kinase 7 (AHRD V1 **** B0KYU1_ARATH); contains Interpro domain(s)  IPR016961  Diacylglycerol kinase, plant "	"AT4G30340"	"ATDGK7"	"encodes a diacylglycerol kinase. Applying  a specific diacylglycerol kinase inhibitor to the growth media resulted in reduced root elongation and plant growth. Gene is expressed throughout the plant but is strongest in flowers and young seedlings."	62.5	488	0	656	98.76796715
"Solyc07g006690.2.1"	1.56514400398988	3.93281181224948	0.0267168345516216	"Potential lipid particle serine esterase (AHRD V1 *--- Q59KL3_CANAL); contains Interpro domain(s)  IPR007751  Protein of unknown function DUF676, hydrolase-like "	"AT4G25770"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G10040.1); similar to Os03g0726800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051137.1); similar to Protein of unknown function DUF676, hydrolase-like [Medicago truncatula] (GB:ABE83409.1); similar to Os08g0143700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060979.1); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379); contains InterPro domain Protein of unknown function DUF676, hydrolase-like; (InterPro:IPR007751)"	55.12	430	6e-122	434	95.23809524
"Solyc07g006700.1.1"	5.73926007854917	3.09483923478692	0.00148464498368076	"Pathogenesis-related protein PR-1 (AHRD V1 **-- B4FQY0_MAIZE); contains Interpro domain(s)  IPR002413  Ves allergen "	"AT4G25780"	NA	"pathogenesis-related protein, putative; similar to allergen V5/Tpx-1-related family protein [Arabidopsis thaliana] (TAIR:AT5G57625.1); similar to Allergen V5/Tpx-1 related [Medicago truncatula] (GB:ABE83411.1); contains InterPro domain Ves allergen; (InterPro:IPR002413); contains InterPro domain Allergen V5/Tpx-1 related; (InterPro:IPR001283)"	64.94	154	2e-60	228	77.66497462
"Solyc07g006790.2.1"	-1.22471102724655	6.48999301347931	0.0247305173923312	"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex (AHRD V1 **** A4TXZ0_9PROT); contains Interpro domain(s)  IPR006257  Dihydrolipoamide acetyltransferase, long form "	"AT3G13930"	NA	"dihydrolipoamide S-acetyltransferase, putative; Identical to Dihydrolipoyllysine-residue acetyltransferase component 2 of pyruvate dehydrogenase complex, mitochondrial precursor (EC 2.3.1.12) (Pyruvate dehydrogenase complex E2 subunit 2) (PDCE2) (E2) (Dihydrolipoamide S- acetyltransferase component 2 of pyruvate dehydrogenase complex) (PDC- E2) [Arabidopsis Thaliana] (GB:Q8RWN9;GB:Q9ASS8;GB:Q9LVK7); similar to dihydrolipoyllysine-residue acetyltransferase [Arabidopsis thaliana] (TAIR:AT1G54220.2); similar to dihydrolipoamide S-acetyltransferase [Zea mays] (GB:AAD46491.1); similar to Os06g0105400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001056555.1); similar to Dihydrolipoamide succinyltransferase [Medicago truncatula] (GB:ABE80470.1); contains InterPro domain 2-oxo acid dehydrogenase, lipoyl-binding site; (InterPro:IPR003016); contains InterPro domain Biotin/lipoyl attachment; (InterPro:IPR000089); contains InterPro domain Dihydrolipoamide acetyltransferase, long form; (InterPro:IPR006257); contains InterPro domain Single hybrid motif; (InterPro:IPR011053); contains InterPro domain E3 binding; (InterPro:IPR004167); contains InterPro domain Catalytic domain of components of various dehydrogenase complexes; (InterPro:IPR001078)"	66.79	557	0	703	99.09747292
"Solyc07g006830.2.1"	-1.36739420861658	7.11660312922633	0.0110430090392855	"Calmodulin-binding protein (Fragment) (AHRD V1 *-** Q9M451_CICAR); contains Interpro domain(s)  IPR012416  Calmodulin binding protein-like "	"AT5G57580"	NA	"calmodulin-binding protein; similar to calmodulin binding [Arabidopsis thaliana] (TAIR:AT2G18750.2); similar to calmodulin-binding protein [Arabidopsis thaliana] (TAIR:AT4G25800.2); similar to Os02g0562300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001047151.1); similar to calmodulin-binding protein (GB:AAB37246.1); similar to Os04g0444200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052891.1); contains InterPro domain Calmodulin binding protein-like; (InterPro:IPR012416)"	65.62	634	0	816	97.02194357
"Solyc07g007120.2.1"	-1.6074189095786	7.35305084370452	0.00272752918006076	"Homeobox protein knotted-1-like 3 (AHRD V1 *-*- B6T3D1_MAIZE); contains Interpro domain(s)  IPR005541  KNOX2 "	"AT5G25220"	"KNAT3"	"A member of class II knotted1-like homeobox gene family (together with KNAT4 and KNAT5). Expressed in: hypocotyl-root boundary, anther-filament junction in flowers, ovule-funiculus and peduncle-silique boundaries, petioles and root. Light-regulated expression with differential response to red/far-red light. KNAT3 promoter activity showed cell-type specific pattern along longitudinal root axis, restricted mainly to the differentiation zone of the root, namely in the cortex and pericycle. Not detected in lateral root primordia"	64.08	387	1e-121	433	84.72222222
"Solyc07g007280.2.1"	2.76306659569653	3.17425226433059	0.00446757558542855	"Conserved domain protein (AHRD V1 **-- B4W2T4_9CYAN); contains Interpro domain(s)  IPR014946  Protein of unknown function DUF1817 "	"AT2G47910"	"CRR6"	"CRR6 (CHLORORESPIRATORY REDUCTION 6); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE80941.1)"	76.14	197	2e-86	315	76.58730159
"Solyc07g007310.2.1"	1.34445481305596	4.60040194687607	0.0268393318389729	"Menaquinone biosynthesis methyltransferase ubiE (AHRD V1 *-*- B2GCN0_LACF3); contains Interpro domain(s)  IPR013216  Methyltransferase type 11 "	"AT2G41040"	NA	"methyltransferase-related; similar to methyltransferase-related [Arabidopsis thaliana] (TAIR:AT1G78140.1); similar to SAM-dependent methyltransferases (ISS) [Ostreococcus tauri] (GB:CAL54388.1); similar to Os08g0411200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001061786.1); similar to Os06g0646000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058196.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain Methyltransferase type 11; (InterPro:IPR013216)"	67.22	299	7e-120	427	85.96491228
"Solyc07g007550.2.1"	1.59680836005472	5.94253424077758	0.00666018353832457	"Heparanase (AHRD V1 **** A2Y9Y7_ORYSI); contains Interpro domain(s)  IPR005199  Glycoside hydrolase family 79, N-terminal "	"AT5G34940"	"AtGUS3"	"glycosyl hydrolase family 79 N-terminal domain-containing protein; Identical to Heparanase-like protein 3 precursor (EC 3.2.-.-) [Arabidopsis Thaliana] (GB:Q9FZP1;GB:O82604;GB:O82605); similar to glycosyl hydrolase family 79 N-terminal domain-containing protein [Arabidopsis thaliana] (TAIR:AT5G61250.1); similar to Glycoside hydrolase family 79, N-terminal [Medicago truncatula] (GB:ABE87280.1); contains InterPro domain Glycoside hydrolase family 79, N-terminal; (InterPro:IPR005199)"	61.32	530	0	662	97.57914339
"Solyc07g007790.2.1"	1.54017094520728	3.86760385752701	0.0296071227485881	"Sucrose phosphate synthase (AHRD V1 **** Q2HYI0_CUCME); contains Interpro domain(s)  IPR012819  Sucrose phosphate synthase, plant "	"AT5G20280"	"ATSPS1F"	"Encodes a protein with putative sucrose-phosphate synthase activity."	75.4	1057	0	1554	99.71563981
"Solyc07g007980.2.1"	7.01055616003461	4.05360600237814	2.83847948927768e-06	"ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G15080"	NA	"protein kinase, putative; similar to kinase [Arabidopsis thaliana] (TAIR:AT3G28690.2); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G01300.1); similar to Os01g0588500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043435.1); similar to serine/threonine protein kinase-like [Solanum tuberosum] (GB:AAU89742.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	62.19	402	1e-133	473	90.24943311
"Solyc07g008080.2.1"	1.67460148020446	4.31769459963164	0.0303437044572596	"WD repeat-containing protein 11 (AHRD V1 **-- WDR11_HUMAN); contains Interpro domain(s)  IPR011046  WD40 repeat-like "	"AT3G33530"	NA	"transducin family protein / WD-40 repeat family protein; similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G26610.1); similar to bromodomain and WD repeat domain containing 2 [Mus musculus] (GB:NP_758459.1); similar to Os02g0137000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001045826.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain WD40-like; (InterPro:IPR011046)"	66.63	1025	0	1276	98.1206726
"Solyc07g008180.2.1"	2.70846604426093	4.86912461565642	0.00039680267581214	"YABBY-like transcription factor CRABS CLAW-like protein (AHRD V1 **-* Q6SRZ7_ANTMA); contains Interpro domain(s)  IPR006780  YABBY protein "	"AT2G26580"	"YAB5"	"plant-specific transcription factor YABBY family protein; Identical to Axial regulator YABBY5 (YAB5) [Arabidopsis Thaliana] (GB:Q8GW46;GB:O48725); similar to YAB2 (YABBY 2), transcription factor [Arabidopsis thaliana] (TAIR:AT1G08465.1); similar to YABBY-like transcription factor PROLONGATA [Antirrhinum majus] (GB:AAS10178.1); contains InterPro domain YABBY protein; (InterPro:IPR006780); contains InterPro domain High mobility group box; (InterPro:IPR009071)"	76.79	168	5e-65	243	92.26519337
"Solyc07g008240.2.1"	1.96709784575713	3.71711123745875	0.0102324210545556	"Non-symbiotic hemoglobin protein (AHRD V1 ***- Q4VIX3_GOSHI); contains Interpro domain(s)  IPR001032  Leghaemoglobin "	"AT2G16060"	"AHB1"	"Encodes a class 1 nonsymbiotic hemoglobin induced by low oxygen levels with very high oxygen affinity.  It is not likely to be a hemoglobin transporter because of its extremely high affinity for oxygen."	74.32	148	5e-62	233	96.07843137
"Solyc07g009350.2.1"	-1.37017694295038	5.51686559399393	0.0141903749977936	"Digestive organ expansion factor (AHRD V1 **-- C0HA99_SALSA); contains Interpro domain(s)  IPR010678  Protein of unknown function DUF1253 "	"AT1G17690"	"NOF1"	"similar to zinc finger protein-related [Arabidopsis thaliana] (TAIR:AT5G63740.1); similar to Os05g0295100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055109.1); similar to MGC79554 protein [Xenopus tropicalis] (GB:NP_001008035.1); contains InterPro domain Protein of unknown function DUF1253; (InterPro:IPR010678)"	62.08	596	0	756	77.43658211
"Solyc07g009490.2.1"	1.78502694509792	4.47767904210422	0.0159804913999156	"Ethanolamine-phosphate cytidylyltransferase (AHRD V1 **** C5DB57_VITVI); contains Interpro domain(s)  IPR004820  Cytidylyltransferase "	"AT2G38670"	"PECT1"	"Encodes a mitochondrial ethanolamine-phosphate cytidylyltransferase, involved in phosphatidylethanolamine (PE) biosynthesis."	69.54	371	6e-144	507	85.58139535
"Solyc07g014730.2.1"	2.30271617987275	4.53685928707523	0.000964522211661259	"Phospholipase A2 (AHRD V1 **** Q5CCT8_TOBAC); contains Interpro domain(s)  IPR016090  Phospholipase A2 "	"AT2G06925"	"ATSPLA2-ALPHA"	"Encodes a secretory phospholipase A2 enzyme, which specifically hydrolyzes the sn-2 position of phospholipids. The enzyme has a preference towards linoleoyl acyl chain over palmitoyl acyl chain. It also has a slight preference for phosphatidylcholine over phosphatidylethanolamine."	56.25	144	1e-40	162	90.44585987
"Solyc07g015860.2.1"	1.13466211985696	5.98183040890925	0.044318397858108	"Peptide deformylase (AHRD V1 **** B9GKW9_POPTR); contains Interpro domain(s)  IPR000181  Formylmethionine deformylase "	"AT1G15390"	"ATDEF1"	"encodes a peptide deformylase-like protein. Removes N-formyl groups, a prerequisite for the action of methionine aminopeptidase during protein synthesis. Targeted to mitochondria. Requires Zn for catalysis."	69.78	225	1e-87	319	77.69784173
"Solyc07g016170.2.1"	1.14489935158773	5.69424485593403	0.0467287652061885	"Galactokinase like protein (AHRD V1 **** O23461_ARATH); contains Interpro domain(s)  IPR012369  Galactokinase, glycosyltransferase "	"AT4G16130"	"ARA1"	"Similar to galactokinase."	72.16	959	0	1370	96.83995923
"Solyc07g017510.2.1"	1.46330064515567	5.22672825843034	0.0246920093651717	"Phosphatidylinositol-4-phosphate 5-kinase family protein (AHRD V1 **-* D7L328_ARALY); contains Interpro domain(s)  IPR016034  Phosphatidylinositol-4-phosphate 5-kinase, core, subgroup "	"AT3G14270"	"FAB1B"	"Encodes a FYVE domain protein containing the following domains:  FYVE + Chaperonin + PIP5K."	53.79	1621	0	1535	88.8951522
"Solyc07g017900.2.1"	-1.43552369034954	6.07425997721126	0.00982115560716418	"Aldose 1-epimerase family protein (AHRD V1 **** D7MN90_ARALY); contains Interpro domain(s)  IPR008183  Aldose 1-epimerase "	"AT5G57330"	NA	"aldose 1-epimerase family protein; similar to aldose 1-epimerase family protein [Arabidopsis thaliana] (TAIR:AT3G61610.1); similar to Os04g0658000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001054126.1); similar to OSIGBa0132E09-OSIGBa0108L24.1 [Oryza sativa (indica cultivar-group)] (GB:CAH67787.1); similar to Galactose mutarotase-like [Medicago truncatula] (GB:ABE86317.1); contains InterPro domain Galactose mutarotase-like; (InterPro:IPR011013); contains InterPro domain Aldose 1-epimerase; (InterPro:IPR008183)"	77.67	309	2e-144	508	96.82539683
