ITAG	logFC	logCPM	PValue	FDR	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc06g062430.2.1	3.639980796	3.330016667	0.002204083	0.040277493	Inositol oxygenase (AHRD V1 **** A5FF81_FLAJ1); contains Interpro domain(s)  IPR007828  Protein of unknown function DUF706 	AT1G14520	MIOX1	Encodes MIOX1.  Belongs to  myo-inositol oxygenase gene family.	74.11	309	9.00E-129	456	99.34640523
Solyc06g063240.2.1	2.456550442	5.292931345	0.000726023	0.017438321	"Os03g0169000 protein (Fragment) (AHRD V1 **-- Q0DUS7_ORYSJ); contains Interpro domain(s)  IPR004348  Protein of unknown function DUF246, plant "	AT1G51630	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G21190.1); similar to Os09g0498800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063569.1); similar to unknown [Flaveria brownii] (GB:AAW56451.1); contains InterPro domain Protein of unknown function DUF246, plant; (InterPro:IPR004348)"	60.05	423	5.00E-154	540	99.50859951
Solyc06g065950.2.1	2.736926447	4.452276097	0.00071406	0.017232652	Vesicle-associated membrane protein 7C (AHRD V1 **-- D7MAR2_ARALY); contains Interpro domain(s)  IPR001388  Synaptobrevin 	AT4G32150	ATVAMP711	"AtVAMP711 is a member of Synaptobrevin-like AtVAMP7C, v-SNARE (soluble N-ethyl-maleimide sensitive factor attachment protein receptors) protein family. SNAREs have been divided into four subgroups: Qa-, Qb-, Qc- and R-SNAREs. R-SNAREs are classified into three groups, the Sec22-, YKT6- and VAMP7-like R-SNAREs. One R-SNARE and three Q-SNAREs (one of each subgroup) form the trans-SNARE complex, which governs specific membrane fusions.  VAMP7 proteins consist of three distinct domain, the N-terminal longin-domain (LD), the SNARE motif (SNM) and a transmembrane domain. In spite of the high similarities among the VAMP7 proteins, they show different subcellular localizations. VAMP7C is vacuolar-localized and its LD is essential for the correct localization. Generally, it is suggested that the complete LD is the determinant of subcellular sorting in both animal and plant R-SNAREs."	80.82	219	2.00E-97	351	98.64253394
Solyc06g066320.2.1	-3.607093267	8.812574247	2.15E-09	7.80E-07	"Transcription factor iws1 (AHRD V1 *-*- B6K1U8_SCHJY); contains Interpro domain(s)  IPR008654  IWS1, C-terminal "	AT1G32130	ATIWS1	"similar to IWS1 C-terminus family protein [Arabidopsis thaliana] (TAIR:AT4G19000.1); similar to Os01g0147200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042011.1); similar to unnamed protein product [Ostreococcus tauri] (GB:CAL53710.1); contains InterPro domain IWS1, C-terminal; (InterPro:IPR008654); contains InterPro domain Transcription factors TFIIS, elongin A, CRSP70, conserved; (InterPro:IPR010990)"	57.87	534	4.00E-121	432	99.61832061
Solyc06g067950.2.1	4.210536128	3.480247741	0.000225248	0.00717959	Acyl-protein thioesterase 2 (AHRD V1 **-- B6T1C9_MAIZE); contains Interpro domain(s)  IPR003140  Phospholipase/carboxylesterase 	AT1G52700	NA	phospholipase/carboxylesterase family protein; similar to phospholipase/carboxylesterase family protein [Arabidopsis thaliana] (TAIR:AT3G15650.1); similar to Phospholipase/Carboxylesterase [Medicago truncatula] (GB:ABE78991.1); contains InterPro domain Phospholipase/Carboxylesterase; (InterPro:IPR003140)	73.95	238	1.00E-105	379	92.21789883
Solyc06g068360.2.1	6.974922497	4.005833019	9.18E-07	9.00E-05	"Ethylene-responsive transcription factor 7 (AHRD V1 *-** ERF83_ARATH); contains Interpro domain(s)  IPR001471  Pathogenesis-related transcriptional factor and ERF, DNA-binding "	AT5G25190	NA	encodes a member of the ERF (ethylene response factor) subfamily B-6 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 12 members in this subfamily including RAP2.11.	60.56	180	5.00E-42	167	97.8021978
Solyc06g068440.2.1	5.465063827	4.472938499	4.72E-07	5.24E-05	Cinnamoyl-CoA reductase (AHRD V1 **** Q4U1I5_SOLLC); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain 	AT1G15950	ATCCR1	Encodes a cinnamoyl CoA reductase. Involved in lignin biosynthesis.	78.48	316	3.00E-145	511	94.59459459
Solyc06g069730.2.1	2.198526018	6.255988141	0.001169472	0.025256611	"Chlorophyll a-b binding protein 4, chloroplastic (AHRD V1 ***- CA4_ARATH); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein "	AT3G47470	CAB4	Encodes a chlorophyll a/b-binding protein that is more similar to the PSI Cab proteins than the PSII cab proteins. The predicted protein is about 20 amino acids shorter than most known Cab proteins.	84.46	251	6.00E-125	443	98.80478088
Solyc06g071530.2.1	-3.749538921	8.369546724	6.72E-10	2.76E-07	60S ribosomal protein L44 (AHRD V1 ***- B9RH89_RICCO); contains Interpro domain(s)  IPR000552  Ribosomal protein L44e 	AT4G14320	NA	60S ribosomal protein L36a/L44 (RPL36aB); Identical to 60S ribosomal protein L36a (RPL36AB) [Arabidopsis Thaliana] (GB:O23290;GB:Q7GD84); similar to 60S ribosomal protein L36a/L44 (RPL36aA) [Arabidopsis thaliana] (TAIR:AT3G23390.1); similar to 60S ribosomal protein L144 [Brassica rapa subsp. pekinensis] (GB:AAK94425.1); contains InterPro domain Ribosomal protein L44E; (InterPro:IPR000552)	95.24	105	4.00E-45	175	98.11320755
Solyc06g071540.2.1	5.778228919	3.126273565	0.000244621	0.007574769	mRNA clone RAFL24-05-D16 (AHRD V1 ***- Q67YW5_ARATH)	AT5G62960	NA	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G10660.1); similar to hypothetical protein MtrDRAFT_AC124952g40v1 [Medicago truncatula] (GB:ABE93571.1)	56.93	332	3.00E-102	368	97.04142012
Solyc06g072360.2.1	5.897934899	3.42368984	0.000141027	0.00498646	"Zinc finger protein (AHRD V1 *-*- Q764N7_MALDO); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	AT1G68130	AtIDD14	"ATIDD14 (ARABIDOPSIS THALIANA INDETERMINATE(ID)-DOMAIN 14); nucleic acid binding / transcription factor/ zinc ion binding; similar to ATIDD16 (ARABIDOPSIS THALIANA INDETERMINATE(ID)-DOMAIN 16), nucleic acid binding / transcription factor/ zinc ion binding [Arabidopsis thaliana] (TAIR:AT1G25250.1); similar to Os09g0449400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063321.1); similar to putative zinc finger protein ID1 [Oryza sativa (japonica cultivar-group)] (GB:BAD37964.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	55.52	362	3.00E-97	352	89.3129771
Solyc06g072730.2.1	3.04878792	5.127828092	8.89E-05	0.003490848	Cingulin-like (AHRD V1 ***- Q6Z7G3_ORYSJ)	AT5G16730	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G02930.1); similar to Protein kinase PKN/PRK1, effector [Medicago truncatula] (GB:ABE94710.1); contains InterPro domain Protein kinase PKN/PRK1, effector; (InterPro:IPR011072)"	50.2	737	4.00E-118	422	89.28571429
Solyc06g073730.1.1	4.679817015	3.812056515	2.78E-05	0.001374427	Ethylene insensitive 3 class transcription factor (AHRD V1 **** D5L146_MALDO); contains Interpro domain(s)  IPR006957  Ethylene insensitive 3 	AT3G20770	AtEIN3	ethylene-insensitive3	62.77	548	0	642	89.10891089
Solyc06g073920.2.1	6.582890159	3.76076171	6.76E-06	0.000433404	YABBY-like transcription factor CRABS CLAW-like protein (AHRD V1 **-* Q6SRZ7_ANTMA); contains Interpro domain(s)  IPR006780  YABBY protein 	AT1G08465	YAB2	Member of the YABBY family of Arabidopsis proteins involved in the abaxial cell fate specification in lateral organs	62.63	198	2.00E-57	218	98.96373057
Solyc06g074390.2.1	2.864106977	6.197665271	6.37E-05	0.002751886	"Fatty acyl coA reductase (AHRD V1 **** Q8L4M0_WHEAT); contains Interpro domain(s)  IPR013120  Male sterility, NAD-binding "	AT4G33790	CER4	"acyl CoA reductase, putative; similar to acyl CoA reductase, putative / male-sterility protein, putative [Arabidopsis thaliana] (TAIR:AT5G22500.1); similar to acyl CoA reductase [Hevea brasiliensis] (GB:AAR88762.1); contains InterPro domain Male sterility; (InterPro:IPR004262); contains InterPro domain Male sterility C-terminal; (InterPro:IPR013120)"	61.22	490	0	656	99.3902439
Solyc06g074820.2.1	2.704236796	8.899742604	7.13E-05	0.002963432	Aquaporin-like protein (AHRD V1 ***- D1M6Z5_CAPAN); contains Interpro domain(s)  IPR012269  Aquaporin 	AT2G36830	GAMMA-TIP	"encodes a tonoplast intrinsic protein, which functions as water channel. highly expressed in root, stem, cauline leaves and flowers."	76.89	251	2.00E-106	382	99.20318725
Solyc06g075090.2.1	6.010281503	3.220807481	8.38E-05	0.003333392	Lysine decarboxylase-like protein (AHRD V1 **-- B6TE71_MAIZE); contains Interpro domain(s)  IPR005269  Conserved hypothetical protein CHP00730 	AT2G28305	ATLOG1	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G37210.1); similar to Conserved hypothetical protein 730 [Medicago truncatula] (GB:ABE89044.1); contains InterPro domain Conserved hypothetical protein 730; (InterPro:IPR005269)	85.41	185	6.00E-89	323	95.83333333
Solyc06g075500.2.1	5.314576747	2.882719335	0.001586838	0.031211237	"Nitrate transporter (AHRD V1 **-* Q9SZY4_ARATH); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT3G45650	NAXT1	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45680.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45660.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45710.1); similar to Major Facilitator Superfamily protein [Solanum demissum] (GB:AAT39312.2); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	53.22	543	2.00E-154	542	98.52941176
Solyc06g076050.2.1	5.479607211	2.849155362	0.00081668	0.018928057	Ankyrin repeat domain-containing protein 28 (AHRD V1 ***- B6TJ47_MAIZE); contains Interpro domain(s)  IPR002110  Ankyrin 	AT2G28840	XBAT31	"ankyrin repeat family protein; similar to ankyrin repeat family protein [Arabidopsis thaliana] (TAIR:AT5G07270.1); similar to ring zinc finger protein [Artemisia desertorum] (GB:AAY17949.1); contains InterPro domain Ankyrin; (InterPro:IPR002110); contains InterPro domain Zinc finger, RING-type; (InterPro:IPR001841)"	66.23	462	2.00E-179	625	99.10714286
Solyc06g076570.1.1	3.092020033	3.347099022	0.002830763	0.049310465	class I heat shock protein (AHRD V1 ***- Q69BI7_CARPA); contains Interpro domain(s)  IPR002068  Heat shock protein Hsp20 	AT1G07400	NA	17.8 kDa class I heat shock protein (HSP17.8-CI); similar to 17.6 kDa class I heat shock protein (HSP17.6A-CI) [Arabidopsis thaliana] (TAIR:AT1G59860.1); similar to 17.5 kDa class I heat shock protein [Carica papaya] (GB:AAR25848.1); contains InterPro domain HSP20-like chaperone; (InterPro:IPR008978); contains InterPro domain Heat shock protein Hsp20; (InterPro:IPR002068)	74.52	157	2.00E-50	194	98.70967742
Solyc06g076630.2.1	6.070483997	3.374903099	7.08E-05	0.002958281	"Peroxidase (AHRD V1 **** C0KKH9_9CARY); contains Interpro domain(s)  IPR002016  Haem peroxidase, plant/fungal/bacterial "	AT4G33420	NA	"peroxidase, putative; Identical to Peroxidase 47 precursor (EC 1.11.1.7) (Atperox P47) (ATP32) (PER47) [Arabidopsis Thaliana] (GB:Q9SZB9); similar to peroxidase [Arabidopsis thaliana] (TAIR:AT5G51890.1); similar to TPA: class III peroxidase 117 precursor [Oryza sativa (japonica cultivar-group)] (GB:CAH69359.1); similar to Os08g0113000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060836.1); contains InterPro domain Haem peroxidase; (InterPro:IPR010255); contains InterPro domain Haem peroxidase, plant/fungal/bacterial; (InterPro:IPR002016); contains InterPro domain Plant peroxidase; (InterPro:IPR000823)"	68.37	313	3.00E-121	431	97.16981132
Solyc06g076780.2.1	2.348048792	5.162696234	0.001507961	0.030286703	"Beta-D-glucosidase (AHRD V1 ***- Q7XAS3_GOSHI); contains Interpro domain(s)  IPR001764  Glycoside hydrolase, family 3, N-terminal "	AT3G47000	NA	"glycosyl hydrolase family 3 protein; similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT3G47050.1); similar to hydrolase, hydrolyzing O-glycosyl compounds [Arabidopsis thaliana] (TAIR:AT3G47010.1); similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT3G47040.1); similar to putative exohydrolase [Oryza sativa] (GB:AAL58976.1); similar to exo-beta-glucanase [Lilium lon (GB:AAR14129.1); similar to beta-D-glucosidase [Gossypium hirsutum] (GB:AAQ17461.1); contains InterPro domain Glycoside hydrolase, family 3, C-terminal; (InterPro:IPR002772); contains InterPro domain Glycoside hydrolase, family 3, N-terminal; (InterPro:IPR001764)"	69.4	598	0	867	99.33222037
Solyc06g076820.1.1	2.912673359	4.952146597	0.000301032	0.00886952	"Transcription factor (Fragment) (AHRD V1 *-** D6MKQ1_9ASPA); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	AT2G29660	NA	"zinc finger (C2H2 type) family protein; similar to zinc finger (C2H2 type) family protein [Arabidopsis thaliana] (TAIR:AT1G75710.1); similar to H0814G11.16 [Oryza sativa (indica cultivar-group)] (GB:CAJ86349.1); similar to CAA30374.1 protein [Oryza sativa] (GB:CAB53477.1); similar to Os03g0264600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049642.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	55.31	320	8.00E-84	307	80.05249344
Solyc06g076940.2.1	3.134676331	3.728000958	0.000914299	0.020563616	NudC domain-containing protein 2 (AHRD V1 ***- B6T1R3_MAIZE); contains Interpro domain(s)  IPR017447  CS 	AT5G58740	NA	nuclear movement family protein; similar to nuclear movement family protein [Arabidopsis thaliana] (TAIR:AT4G27890.1); similar to Os01g0668000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043813.1); similar to hypothetical protein [Plasmodium berghei strain ANKA] (GB:XP_678068.1); contains InterPro domain HSP20-like chaperone; (InterPro:IPR008978); contains InterPro domain CS; (InterPro:IPR007052)	85.99	157	4.00E-81	296	98.11320755
Solyc06g076950.2.1	2.620930052	4.069774615	0.001534024	0.030769528	Carbohydrate kinase PfkB (AHRD V1 **** B6TDQ7_MAIZE); contains Interpro domain(s)  IPR011611  Carbohydrate/purine kinase 	AT5G58730	NA	pfkB-type carbohydrate kinase family protein; similar to pfkB-type carbohydrate kinase family protein [Arabidopsis thaliana] (TAIR:AT4G10260.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:AAP03418.1); contains InterPro domain PfkB; (InterPro:IPR011611)	62.46	317	5.00E-102	367	82.8042328
Solyc06g083470.2.1	2.693678204	4.292169701	0.000898333	0.020294581	Tropinone reductase-like protein 16 (AHRD V1 **-- B2BXZ1_9BRAS); contains Interpro domain(s)  IPR002347  Glucose/ribitol dehydrogenase 	AT5G06060	NA	"tropinone reductase, putative / tropine dehydrogenase, putative; similar to tropinone reductase, putative / tropine dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT2G29290.1); similar to Tropinone reductase, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF95188.1); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	64.43	253	1.00E-95	345	93.33333333
Solyc06g083580.2.1	2.935697723	5.615150181	7.28E-05	0.003000288	Pectate lyase 1-27 (AHRD V1 **** B9TU35_9ROSI); contains Interpro domain(s)  IPR002022  Pectate lyase/Amb allergen 	AT3G07010	NA	"pectate lyase family protein; Identical to Probable pectate lyase 8 precursor (EC 4.2.2.2) [Arabidopsis Thaliana] (GB:Q9M8Z8;GB:Q8LF66); similar to pectate lyase family protein [Arabidopsis thaliana] (TAIR:AT3G24670.1); similar to pectate lyase family protein [Arabidopsis thaliana] (TAIR:AT4G13210.1); similar to pectate lyase family protein [Arabidopsis thaliana] (TAIR:AT5G48900.1); similar to pectate lyase [Fragaria x ananassa] (GB:AAK66161.1); similar to ripening-related pectate lyase [Man (GB:AAX88800.1); similar to pectate lyase 2 [Musa acuminata] (GB:AAF19196.1); contains InterPro domain Virulence factor, pectin lyase fold; (InterPro:IPR011050); contains InterPro domain Pectate lyase/Amb allergen; (InterPro:IPR002022); contains InterPro domain Pectolytic enzyme, Pectin lyase fold; (InterPro:IPR012334)"	83.12	385	9.00E-180	626	88.27586207
Solyc07g005190.2.1	2.435441928	5.874943454	0.000517942	0.013347108	Lysosomal Pro-X carboxypeptidase (AHRD V1 **-* B6TWH6_MAIZE); contains Interpro domain(s)  IPR008758  Peptidase S28 	AT2G24280	NA	serine carboxypeptidase S28 family protein; similar to serine carboxypeptidase S28 family protein [Arabidopsis thaliana] (TAIR:AT5G65760.1); similar to Os01g0767100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044360.1); similar to Os06g0647400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058206.1); similar to PREDICTED: similar to an (GB:XP_214993.2); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379); contains InterPro domain Peptidase S28; (InterPro:IPR008758)	70.22	497	0	711	98.59719439
Solyc07g005440.1.1	3.037641482	5.847949141	4.12E-05	0.001886033	CBL-interacting protein kinase 9 (AHRD V1 **** A0MNJ6_POPTR); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT4G30960	ATCIPK6	Encodes CBL-interacting protein kinase 6 (CIPK6).	73.58	424	1.00E-175	612	97.41176471
Solyc07g006110.2.1	4.112242715	4.4907049	8.45E-06	0.000520147	"Receptor like kinase, RLK"	AT2G23950	NA	"leucine-rich repeat family protein / protein kinase family protein; similar to NIK1 (NSP-INTERACTING KINASE 1), kinase [Arabidopsis thaliana] (TAIR:AT5G16000.1); similar to leucine-rich repeat family protein / protein kinase family protein [Arabidopsis thaliana] (TAIR:AT4G30520.1); similar to NIK2 (NSP-INTERACTING KINASE 2), protein kinase [Arabidopsis thaliana] (TAIR:AT3G25560.1); similar to Leucine-rich repeat, typical subtype [Medicago truncatula] (GB:ABE94689.1); similar to leucine-rich repeat receptor-like kinase [Populus tomentosa] (GB:ABG73621.1); similar to hypothetical protein [Cleome spinosa] (GB:ABD96874.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	68.82	619	0	853	96.51898734
Solyc07g006580.2.1	-2.432543541	6.218100211	6.94E-05	0.002946543	"Diacylglycerol kinase 7 (AHRD V1 **** B0KYU1_ARATH); contains Interpro domain(s)  IPR016961  Diacylglycerol kinase, plant "	AT4G30340	ATDGK7	encodes a diacylglycerol kinase. Applying  a specific diacylglycerol kinase inhibitor to the growth media resulted in reduced root elongation and plant growth. Gene is expressed throughout the plant but is strongest in flowers and young seedlings.	62.5	488	0	656	98.76796715
Solyc07g006700.1.1	5.895506851	3.202840449	0.000141027	0.00498646	Pathogenesis-related protein PR-1 (AHRD V1 **-- B4FQY0_MAIZE); contains Interpro domain(s)  IPR002413  Ves allergen 	AT4G25780	NA	"pathogenesis-related protein, putative; similar to allergen V5/Tpx-1-related family protein [Arabidopsis thaliana] (TAIR:AT5G57625.1); similar to Allergen V5/Tpx-1 related [Medicago truncatula] (GB:ABE83411.1); contains InterPro domain Ves allergen; (InterPro:IPR002413); contains InterPro domain Allergen V5/Tpx-1 related; (InterPro:IPR001283)"	64.94	154	2.00E-60	228	77.66497462
Solyc07g007280.2.1	3.100669867	3.243036116	0.002830763	0.049310465	Conserved domain protein (AHRD V1 **-- B4W2T4_9CYAN); contains Interpro domain(s)  IPR014946  Protein of unknown function DUF1817 	AT2G47910	CRR6	CRR6 (CHLORORESPIRATORY REDUCTION 6); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE80941.1)	76.14	197	2.00E-86	315	76.58730159
Solyc07g007980.2.1	7.132281913	4.140430017	4.07E-07	4.72E-05	ATP binding / serine-threonine kinase (AHRD V1 **** C5DB71_VITVI); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase 	AT5G15080	NA	"protein kinase, putative; similar to kinase [Arabidopsis thaliana] (TAIR:AT3G28690.2); similar to protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G01300.1); similar to Os01g0588500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043435.1); similar to serine/threonine protein kinase-like [Solanum tuberosum] (GB:AAU89742.1); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	62.19	402	1.00E-133	473	90.24943311
Solyc07g008180.2.1	3.088397578	5.02757355	0.000142778	0.00503666	YABBY-like transcription factor CRABS CLAW-like protein (AHRD V1 **-* Q6SRZ7_ANTMA); contains Interpro domain(s)  IPR006780  YABBY protein 	AT2G26580	YAB5	"plant-specific transcription factor YABBY family protein; Identical to Axial regulator YABBY5 (YAB5) [Arabidopsis Thaliana] (GB:Q8GW46;GB:O48725); similar to YAB2 (YABBY 2), transcription factor [Arabidopsis thaliana] (TAIR:AT1G08465.1); similar to YABBY-like transcription factor PROLONGATA [Antirrhinum majus] (GB:AAS10178.1); contains InterPro domain YABBY protein; (InterPro:IPR006780); contains InterPro domain High mobility group box; (InterPro:IPR009071)"	76.79	168	5.00E-65	243	92.26519337
Solyc07g014730.2.1	2.616348751	4.647839759	0.00080906	0.018928057	Phospholipase A2 (AHRD V1 **** Q5CCT8_TOBAC); contains Interpro domain(s)  IPR016090  Phospholipase A2 	AT2G06925	ATSPLA2-ALPHA	"Encodes a secretory phospholipase A2 enzyme, which specifically hydrolyzes the sn-2 position of phospholipids. The enzyme has a preference towards linoleoyl acyl chain over palmitoyl acyl chain. It also has a slight preference for phosphatidylcholine over phosphatidylethanolamine."	56.25	144	1.00E-40	162	90.44585987
Solyc07g018290.2.1	4.854264135	3.979025708	1.02E-05	0.000602503	"AP2-like ethylene-responsive transcription factor At1g16060 (AHRD V1 *-*- AP2L1_ARATH); contains Interpro domain(s)  IPR001471  Pathogenesis-related transcriptional factor and ERF, DNA-binding "	AT5G57390	AIL5	"AIL5 (AINTEGUMENTA-LIKE 5); DNA binding / transcription factor; similar to PLT1 (PLETHORA 1), transcription factor [Arabidopsis thaliana] (TAIR:AT3G20840.1); similar to Pathogenesis-related transcriptional factor and ERF [Medicago truncatula] (GB:ABE82188.1); contains InterPro domain Pathogenesis-related transcriptional factor and ERF; (InterPro:IPR001471)"	50.5	505	1.00E-102	370	92.32409382
Solyc07g022900.2.1	2.811824741	5.636787698	0.000128865	0.004687217	"Chlorophyll a-b binding protein 4, chloroplastic (AHRD V1 **** CA4_ARATH); contains Interpro domain(s)  IPR001344  Chlorophyll A-B binding protein "	AT1G45474	LHCA5	Encodes a component of the light harvesting complex of photosystem I.	71.89	249	9.00E-75	276	93.91634981
Solyc07g022910.2.1	3.280554211	3.408614005	0.001549329	0.030832462	"Myosin heavy chain-like (AHRD V1 ***- Q8LHQ6_ORYSJ); contains Interpro domain(s)  IPR008545  Protein of unknown function DUF827, plant "	AT2G26570	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G42880.1); similar to unknown protein [Arabidopsis thaliana] (TAIR:AT4G33390.1); similar to IMP dehydrogenase/GMP reductase [Medicago truncatula] (GB:ABE88908.1); contains InterPro domain Protein of unknown function DUF827, plant; (InterPro:IPR008545)"	64.35	676	1.00E-170	597	79.12735849
Solyc07g039310.1.1	4.017574767	4.431205293	3.44E-05	0.001651399	Polyamine oxidase (AHRD V1 **** Q8LL67_AMAHP); contains Interpro domain(s)  IPR002937  Amine oxidase 	AT4G29720	ATPAO5	ATPAO5 (POLYAMINE OXIDASE 5); amine oxidase; similar to amine oxidase family protein / SWIRM domain-containing protein [Arabidopsis thaliana] (TAIR:AT4G16310.1); similar to putative polyamine oxidase [Brassica juncea] (GB:AAO16558.1); contains InterPro domain Amine oxidase; (InterPro:IPR002937)	56.62	551	5.00E-169	591	98.83268482
Solyc07g042550.2.1	4.000549119	3.299649305	0.000479726	0.012514995	"Sucrose synthase (AHRD V1 **** O82691_SOLLC); contains Interpro domain(s)  IPR012820  Sucrose synthase, plants and cyanobacteria  IPR000368  Sucrose synthase "	AT3G43190	ATSUS4	Encodes a protein with sucrose synthase activity (SUS4).	79.85	804	0	1346	99.62779156
Solyc07g043230.2.1	5.225649122	2.761849845	0.002538006	0.045344117	"Low affinity zinc transporter (AHRD V1 **** A3LU47_PICST); contains Interpro domain(s)  IPR004698  Zinc/iron permease, fungal and plant "	AT2G32270	ZIP3	A member of Zrt- and Irt-related protein (ZIP) family.  transcript is induced in response to zinc deficiency in the root. also response to iron deficiency.	53.85	325	1.00E-84	310	92.12827988
Solyc07g043330.1.1	2.187690746	6.019599515	0.001580601	0.031211237	GRAS family transcription factor (AHRD V1 **-- B9IHC5_POPTR); contains Interpro domain(s)  IPR005202  GRAS transcription factor 	AT5G41920	NA	"scarecrow transcription factor family protein; similar to SCR (SCARECROW), transcription factor [Arabidopsis thaliana] (TAIR:AT3G54220.1); similar to Os07g0567700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060023.1); similar to SCARECROW [Pinus sylvestris] (GB:ABH85406.1); contains InterPro domain GRAS transcription factor; (InterPro:IPR005202)"	65.66	364	6.00E-120	427	82.44803695
Solyc07g045440.1.1	2.177200443	4.780358401	0.002627547	0.046778945	Fasciclin-like arabinogalactan protein 19 (AHRD V1 ***- A9XTM4_GOSHI); contains Interpro domain(s)  IPR000782  FAS1 domain 	AT4G12730	FLA2	"AF333971 Arabidopsis thaliana fasciclin-like arabinogalactan-protein 2 (Fla2) mRNA, complete cds"	64.52	310	2.00E-113	405	75.36585366
Solyc07g049660.2.1	4.768903224	4.595290989	1.17E-06	0.000109685	Acetyl coenzyme A cis-3-hexen-1-ol acetyl transferase (AHRD V1 **-* Q9SRQ2_ARATH); contains Interpro domain(s)  IPR003480  Transferase 	AT5G17540	NA	"transferase family protein; similar to CHAT (ACETYL COA:(Z)-3-HEXEN-1-OL ACETYLTRANSFERASE), acetyl CoA:(Z)-3-hexen-1-ol acetyltransferase [Arabidopsis thaliana] (TAIR:AT3G03480.1); similar to benzoyl coenzyme A: benzyl alcohol benzoyl transferase [Petunia x hybrida] (GB:AAT68601.1); contains InterPro domain Transferase; (InterPro:IPR003480)"	58.57	449	5.00E-136	481	94.44444444
