itag	logFC	logCPM	LR	PValue	FDR	ITAG	SGN_annotation	AGI	symbol	gene_name	X..identity	alignment.length	e.value	bit.score	percent.query.align
Solyc06g071910.2.1	-1.009655804	5.537564416	8.228173942	0.004124501	0.03918687	10466	3-oxoacyl-reductase (AHRD V1 ***- B6THT6_MAIZE); contains Interpro domain(s)  IPR011284  3-oxoacyl-(acyl-carrier-protein) reductase 	AT1G24360	NA	"3-oxoacyl-(acyl-carrier protein) reductase, chloroplast / 3-ketoacyl-acyl carrier protein reductase; Identical to 3-oxoacyl-[acyl-carrier-protein] reductase, chloroplast precursor (EC 1.1.1.100) (3-ketoacyl-acyl carrier protein reductase) [Arabidopsis Thaliana] (GB:P33207;GB:O04463;GB:Q9FPJ6); similar to tropinone reductase, putative / tropine dehydrogenase, putative [Arabidopsis thaliana] (TAIR:AT2G29370.1); similar to 3-oxoacyl-[acyl-carrier-protein] reductase 1, chloroplast precursor (3-ketoacyl-acyl carrier protein reductase 1) (Beta-keto acyl-carrier protein reductase 1) (GB:Q93X62); contains InterPro domain Short-chain dehydrogenase/reductase SDR; (InterPro:IPR002198); contains InterPro domain 3-oxoacyl-(acyl-carrier-protein) reductase; (InterPro:IPR011284); contains InterPro domain Glucose/ribitol dehydrogenase; (InterPro:IPR002347)"	69.05	294	1.00E-95	346	90.68322981
Solyc06g072220.1.1	3.16570759	2.610896434	15.51185967	8.20E-05	0.001842727	19523	"Kunitz trypsin inhibitor (AHRD V1 **** B8Y888_TOBAC); contains Interpro domain(s)  IPR002160  Proteinase inhibitor I3, Kunitz legume "	AT1G17860	NA	"trypsin and protease inhibitor family protein / Kunitz family protein; similar to trypsin and protease inhibitor family protein / Kunitz family protein [Arabidopsis thaliana] (TAIR:AT1G73260.1); similar to Lemir [Lycopersicon esculentum] (GB:AAC63057.1); contains InterPro domain Proteinase inhibitor I3, Kunitz legume; (InterPro:IPR002160); contains InterPro domain Kunitz inhibitor ST1-like; (InterPro:IPR011065)"	55.62	178	7.00E-49	190	83.49056604
Solyc06g072240.1.1	-1.310329288	6.617122173	11.34563305	0.000756256	0.011044813	10486	Histone H4 (AHRD V1 ***- B6T0P4_MAIZE); contains Interpro domain(s)  IPR001951  Histone H4 	AT5G59970	NA	histone H4; Identical to Histone H4 [Arabidopsis Thaliana] (GB:P59259;GB:P02308); similar to histone H4 [Arabidopsis thaliana] (TAIR:AT5G59690.1); similar to histone H4 [Arabidopsis thaliana] (TAIR:AT3G45930.1); similar to histone H4 [Arabidopsis thaliana] (TAIR:AT3G53730.1); similar to histone H4 [Nicotiana tabacum] (GB:BAF36442.1); similar to Os01g0835900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044729.1); similar to Histone H4 homologue [Sesbania rostrata] (GB:CAB01913.1); contains InterPro domain Histone-fold; (InterPro:IPR009072); contains InterPro domain Histone core; (InterPro:IPR007125); contains InterPro domain Histone H4; (InterPro:IPR001951); contains InterPro domain Histone-fold/TFIID-TAF/NF-Y; (InterPro:IPR007124)	98.78	82	5.00E-41	162	77.88461538
Solyc06g072290.2.1	-1.96886304	7.286101781	11.73338461	0.000613888	0.009409568	10490	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g072360.2.1	3.3682298	3.507565423	30.44256847	3.44E-08	2.49E-06	19524	"Zinc finger protein (AHRD V1 *-*- Q764N7_MALDO); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	AT1G68130	AtIDD14	"ATIDD14 (ARABIDOPSIS THALIANA INDETERMINATE(ID)-DOMAIN 14); nucleic acid binding / transcription factor/ zinc ion binding; similar to ATIDD16 (ARABIDOPSIS THALIANA INDETERMINATE(ID)-DOMAIN 16), nucleic acid binding / transcription factor/ zinc ion binding [Arabidopsis thaliana] (TAIR:AT1G25250.1); similar to Os09g0449400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063321.1); similar to putative zinc finger protein ID1 [Oryza sativa (japonica cultivar-group)] (GB:BAD37964.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	55.52	362	3.00E-97	352	89.3129771
Solyc06g072480.1.1	2.49995072	4.531935632	12.9222618	0.000324697	0.005698032	19526	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g072610.2.1	1.581642567	4.64968922	8.102490299	0.004420448	0.04140016	10511	"Palmitoyltransferase-like protein (AHRD V1 *-** C6YXK4_ORYSJ); contains Interpro domain(s)  IPR001594  Zinc finger, DHHC-type "	AT3G26935	NA	"zinc finger (DHHC type) family protein; similar to zinc finger (DHHC type) family protein [Arabidopsis thaliana] (TAIR:AT5G41060.1); similar to Os09g0508300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063622.1); similar to Os08g0535400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001062355.1); similar to P0482D04.5 [Oryza sativa (japonica cultivar-group)] (GB:BAB89658.1); contains InterPro domain Zinc finger, DHHC-type; (InterPro:IPR001594)"	64.12	432	6.00E-151	530	96.3800905
Solyc06g072660.2.1	-0.924876736	9.208029635	9.226005567	0.002386016	0.026640353	10512	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g072730.2.1	1.528345876	5.534793256	11.88207919	0.000566766	0.008890535	10518	Cingulin-like (AHRD V1 ***- Q6Z7G3_ORYSJ)	AT5G16730	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT3G02930.1); similar to Protein kinase PKN/PRK1, effector [Medicago truncatula] (GB:ABE94710.1); contains InterPro domain Protein kinase PKN/PRK1, effector; (InterPro:IPR011072)"	50.2	737	4.00E-118	422	89.28571429
Solyc06g072770.2.1	3.474236656	2.422435685	16.38951789	5.16E-05	0.0012526	19527	RNA recognition motif-containing protein (AHRD V1 **-- D7M9G3_ARALY); contains Interpro domain(s)  IPR001395  Aldo/keto reductase 	AT4G17720	NA	"RNA recognition motif (RRM)-containing protein; similar to RNA recognition motif (RRM)-containing protein [Arabidopsis thaliana] (TAIR:AT5G46870.1); similar to RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) containing protein [Brassica oleracea] (GB:ABD65610.1); similar to RNA recognition motif (RRM)-containing protein [Brassica oleracea] (GB:ABD65158.1); contains InterPro domain Nucleotide-binding, alpha-beta plait; (InterPro:IPR012677); contains InterPro domain RNA-binding region RNP-1 (RNA recognition motif); (InterPro:IPR000504)"	58.02	293	6.00E-79	291	76.43835616
Solyc06g073120.2.1	-1.354707854	5.19042471	16.6545805	4.48E-05	0.001111368	10537	Testis intracellular mediator protein (AHRD V1 **-- B6T986_MAIZE); contains Interpro domain(s)  IPR009292  Protein of unknown function DUF947 	AT1G12650	NA	similar to PREDICTED: hypothetical protein [Strongylocentrotus purpuratus] (GB:XP_783665.2); similar to Os09g0525200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001063717.1); contains InterPro domain Protein of unknown function DUF947; (InterPro:IPR009292)	60.1	198	9.00E-53	203	75.19379845
Solyc06g073260.2.1	1.767466352	5.150133656	28.53122777	9.22E-08	5.86E-06	10548	NAD-dependent epimerase/dehydratase (AHRD V1 **-- C7QWY4_CYAP0); contains Interpro domain(s)  IPR016040  NAD(P)-binding domain 	AT1G09340	CRB	"catalytic/ coenzyme binding; similar to mRNA-binding protein, putative [Arabidopsis thaliana] (TAIR:AT3G63140.1); similar to 38 kDa ribosome-associated protein precursor [Chlamydomonas reinhardtii] (GB:AAO22242.1); similar to Os12g0420200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066657.1); contains InterPro domain NAD-dependent epimerase/dehydratase; (InterPro:IPR001509)"	83.6	378	0	644	99.21052632
Solyc06g073290.1.1	1.775222832	5.200293179	14.9200277	0.000112166	0.002364789	10551	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g073660.2.1	2.576774625	3.213599022	19.08857013	1.25E-05	0.000373655	10583	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g073730.1.1	3.350757308	3.609116694	44.92586117	2.05E-11	3.48E-09	10588	Ethylene insensitive 3 class transcription factor (AHRD V1 **** D5L146_MALDO); contains Interpro domain(s)  IPR006957  Ethylene insensitive 3 	AT3G20770	AtEIN3	ethylene-insensitive3	62.77	548	0	642	89.10891089
Solyc06g073920.2.1	2.518268101	4.274941147	27.04813437	1.98E-07	1.15E-05	10606	YABBY-like transcription factor CRABS CLAW-like protein (AHRD V1 **-* Q6SRZ7_ANTMA); contains Interpro domain(s)  IPR006780  YABBY protein 	AT1G08465	YAB2	Member of the YABBY family of Arabidopsis proteins involved in the abaxial cell fate specification in lateral organs	62.63	198	2.00E-57	218	98.96373057
Solyc06g074120.2.1	2.275679146	3.982361119	21.09892693	4.36E-06	0.000158042	19530	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g074200.2.1	1.503270411	8.317858018	19.2213616	1.16E-05	0.000351188	10628	Sex-linked protein 9 (Fragment) (AHRD V1 ***- D7RW11_SILCU); contains Interpro domain(s)  IPR017498  Photosystem I PsaO 	AT1G08380	PSAO	Encodes subunit O of photosystem I.	75.18	141	4.00E-58	219	95.89041096
Solyc06g074210.2.1	0.993400941	5.53609363	8.29051091	0.003985277	0.038361315	10629	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g074320.2.1	-2.233889512	3.586649088	10.0265969	0.001542958	0.019065272	10636	"BZIP transcription factor (AHRD V1 ***- Q93XM6_ARATH); contains Interpro domain(s)  IPR011616  bZIP transcription factor, bZIP-1 "	AT1G08320	TGA9	"DNA binding; similar to bZIP family transcription factor [Arabidopsis thaliana] (TAIR:AT5G06839.1); similar to Os01g0859500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044868.1); similar to TGACG-sequence-specific DNA-binding protein TGA-2.1, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA95838.1); similar to Os12g0152900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001066179.1); contains InterPro domain bZIP transcription factor, bZIP_1; (InterPro:IPR011616); contains InterPro domain Basic-leucine zipper (bZIP) transcription factor; (InterPro:IPR004827)"	64.06	498	4.00E-137	485	97.60956175
Solyc06g074720.2.1	-0.994165917	7.172321212	8.280333609	0.004007677	0.038499146	10664	"MKI67 FHA domain-interacting nucleolar phosphoprotein-like (AHRD V1 **-- B6THB2_MAIZE); contains Interpro domain(s)  IPR012677  Nucleotide-binding, alpha-beta plait "	AT5G04600	NA	"RNA recognition motif (RRM)-containing protein; similar to RNA recognition motif (RRM)-containing protein [Arabidopsis thaliana] (TAIR:AT3G47120.1); similar to RNA binding protein-like protein [Solanum tuberosum] (GB:ABB87134.1); contains InterPro domain Nucleotide-binding, alpha-beta plait; (InterPro:IPR012677); contains InterPro domain RNA-binding region RNP-1 (RNA recognition motif); (InterPro:IPR000504)"	64.74	173	1.00E-59	226	77.72727273
Solyc06g074820.2.1	2.036518991	8.817716944	30.19766274	3.90E-08	2.74E-06	10672	Aquaporin-like protein (AHRD V1 ***- D1M6Z5_CAPAN); contains Interpro domain(s)  IPR012269  Aquaporin 	AT2G36830	GAMMA-TIP	"encodes a tonoplast intrinsic protein, which functions as water channel. highly expressed in root, stem, cauline leaves and flowers."	76.89	251	2.00E-106	382	99.20318725
Solyc06g074910.2.1	-2.338473759	4.370581584	10.82672642	0.001000454	0.01380713	10678	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g074930.1.1	-2.653093684	2.304323911	7.79278888	0.005245516	0.046716962	10680	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g074950.1.1	2.327276022	2.770608092	15.10780902	0.000101542	0.002179388	10682	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g074960.2.1	0.874564239	5.396626606	8.045123243	0.004562631	0.042233702	10683	ABC transporter G family member 3 (AHRD V1 *--- AB3G_ARATH); contains Interpro domain(s)  IPR000374  Phosphatidate cytidylyltransferase 	AT3G45040	NA	Encodes a putative dolichol kinase.	62.04	569	0	631	82.42245199
Solyc06g074970.1.1	0.960944808	4.400572456	7.81265187	0.005188172	0.046357881	10684	ABC transporter G family member 3 (AHRD V1 ***- AB3G_ARATH); contains Interpro domain(s)  IPR003439  ABC transporter-like 	AT2G28070	NA	"ABC transporter family protein; similar to ABC transporter family protein [Arabidopsis thaliana] (TAIR:AT1G17840.1); similar to Os03g0859500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051967.1); similar to ABC transporter family protein, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABG00010.1); contains InterPro domain ABC-2 type transporter; (InterPro:IPR013525); contains InterPro domain AAA ATPase; (InterPro:IPR003593); contains InterPro domain ABC transporter related; (InterPro:IPR003439)"	79.18	610	0	899	99.66832504
Solyc06g075090.2.1	2.585521806	2.666622779	11.91009252	0.000558306	0.008765041	10690	Lysine decarboxylase-like protein (AHRD V1 **-- B6TE71_MAIZE); contains Interpro domain(s)  IPR005269  Conserved hypothetical protein CHP00730 	AT2G28305	ATLOG1	similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G37210.1); similar to Conserved hypothetical protein 730 [Medicago truncatula] (GB:ABE89044.1); contains InterPro domain Conserved hypothetical protein 730; (InterPro:IPR005269)	85.41	185	6.00E-89	323	95.83333333
Solyc06g075240.1.1	2.826202432	2.096788173	10.92779278	0.000947323	0.013275755	22959	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g075250.2.1	1.392748737	4.056753026	15.30612309	9.14E-05	0.001998355	10697	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g075260.2.1	4.289313008	2.031602775	26.01512217	3.39E-07	1.77E-05	19533	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g075350.1.1	-0.985141597	5.105675555	8.196492357	0.004197146	0.03975815	10701	"tRNA-splicing endonuclease (AHRD V1 *-*- ENDA_SULSO); contains Interpro domain(s)  IPR006677  tRNA intron endonuclease, catalytic domain-like "	AT3G45590	ATSEN1	Encodes a catalytic subunit of tRNA splicing endonuclease.	55	240	5.00E-65	244	97.13114754
Solyc06g075370.2.1	1.675385648	4.434526926	12.91892143	0.000325277	0.005698032	10703	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g075420.1.1	-0.902575815	5.681003965	8.781548424	0.003042928	0.031651573	10707	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g075500.2.1	4.375102019	3.56175038	45.58372577	1.46E-11	2.58E-09	19534	"Nitrate transporter (AHRD V1 **-* Q9SZY4_ARATH); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT3G45650	NAXT1	"proton-dependent oligopeptide transport (POT) family protein; similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45680.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45660.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT3G45710.1); similar to Major Facilitator Superfamily protein [Solanum demissum] (GB:AAT39312.2); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	53.22	543	2.00E-154	542	98.52941176
Solyc06g075600.2.1	2.459940895	2.468343671	10.32390058	0.001313185	0.016910801	19535	Ankyrin repeat family protein (AHRD V1 **-- Q9LVG7_ARATH); contains Interpro domain(s)  IPR002110  Ankyrin 	AT1G07710	NA	ankyrin repeat family protein; similar to ankyrin repeat family protein [Arabidopsis thaliana] (TAIR:AT5G60070.1); similar to Os03g0281100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049741.1); similar to Ankyrin [Medicago truncatula] (GB:ABE80012.1); similar to Ankyrin [Medicago truncatula] (GB:ABE93792.1); contains InterPro domain Ankyrin; (InterPro:IPR002110)	70.92	533	0	677	99.25373134
Solyc06g076030.2.1	4.599262525	2.982283756	30.42086171	3.48E-08	2.50E-06	19536	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g076040.2.1	1.821265362	3.073336719	7.70200025	0.005515967	0.04837957	19537	U-box domain-containing protein (AHRD V1 **-- D7KBV1_ARALY); contains Interpro domain(s)  IPR011989  Armadillo-like helical 	AT3G46510	ATPUB13	"armadillo/beta-catenin repeat family protein / U-box domain-containing family protein; similar to armadillo/beta-catenin repeat family protein / U-box domain-containing protein [Arabidopsis thaliana] (TAIR:AT2G28830.1); similar to Spotted leaf protein 11 (Spotted leaf11) (Cell death-related protein SPL11) (GB:Q64HA9); similar to Spotted leaf protein 11, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABA99652.1); similar to Spotted leaf protein 11, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABG22055.1); contains InterPro domain Armadillo; (InterPro:IPR000225); contains InterPro domain Armadillo-like helical; (InterPro:IPR011989); contains InterPro domain U box; (InterPro:IPR003613)"	67.38	650	0	870	97.28096677
Solyc06g076050.2.1	2.02896663	2.932575964	12.37509004	0.0004351	0.007204663	10730	Ankyrin repeat domain-containing protein 28 (AHRD V1 ***- B6TJ47_MAIZE); contains Interpro domain(s)  IPR002110  Ankyrin 	AT2G28840	XBAT31	"ankyrin repeat family protein; similar to ankyrin repeat family protein [Arabidopsis thaliana] (TAIR:AT5G07270.1); similar to ring zinc finger protein [Artemisia desertorum] (GB:AAY17949.1); contains InterPro domain Ankyrin; (InterPro:IPR002110); contains InterPro domain Zinc finger, RING-type; (InterPro:IPR001841)"	66.23	462	2.00E-179	625	99.10714286
Solyc06g076140.2.1	4.231506654	5.503931302	44.47553725	2.58E-11	4.31E-09	10736	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g076220.2.1	0.960762227	6.999711655	8.449408582	0.003651622	0.035929921	10741	Expansin-1 (AHRD V1 ***- Q6RX69_PETHY); contains Interpro domain(s)  IPR002963  Expansin 	AT2G39700	ATEXP4	"putative expansin. Naming convention from the Expansin Working Group (Kende et al, 2004. Plant Mol Bio).  Involved in the formation of nematode-induced syncytia in roots of Arabidopsis thaliana."	78.21	257	6.00E-120	426	98.08429119
Solyc06g076240.1.1	1.713764575	3.191350695	8.450954969	0.003648518	0.035917927	19539	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g076270.2.1	3.70461441	1.896274226	12.15364955	0.000489919	0.007913023	10744	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g076580.1.1	2.48272086	3.728643022	20.18513294	7.03E-06	0.000237552	10764	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g076630.2.1	5.384644218	2.796337361	39.33109913	3.58E-10	4.23E-08	24177	"Peroxidase (AHRD V1 **** C0KKH9_9CARY); contains Interpro domain(s)  IPR002016  Haem peroxidase, plant/fungal/bacterial "	AT4G33420	NA	"peroxidase, putative; Identical to Peroxidase 47 precursor (EC 1.11.1.7) (Atperox P47) (ATP32) (PER47) [Arabidopsis Thaliana] (GB:Q9SZB9); similar to peroxidase [Arabidopsis thaliana] (TAIR:AT5G51890.1); similar to TPA: class III peroxidase 117 precursor [Oryza sativa (japonica cultivar-group)] (GB:CAH69359.1); similar to Os08g0113000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060836.1); contains InterPro domain Haem peroxidase; (InterPro:IPR010255); contains InterPro domain Haem peroxidase, plant/fungal/bacterial; (InterPro:IPR002016); contains InterPro domain Plant peroxidase; (InterPro:IPR000823)"	68.37	313	3.00E-121	431	97.16981132
Solyc06g076750.2.1	1.154163908	3.911507008	8.629972151	0.003306766	0.033612618	10776	"Peptide transporter (AHRD V1 **-* O48542_HORVU); contains Interpro domain(s)  IPR000109  TGF-beta receptor, type I/II extracellular region "	AT3G54140	ATPTR1	"proton-dependent oligopeptide transport (POT) family protein; similar to ATPTR2-B (NITRATE TRANSPORTER 1), transporter [Arabidopsis thaliana] (TAIR:AT2G02040.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT1G62200.1); similar to proton-dependent oligopeptide transport (POT) family protein [Arabidopsis thaliana] (TAIR:AT5G01180.1); similar to LeOPT1 [Lycopersicon esculentum] (GB:AAD01600.1); similar to putative peptide transport protein [Oryza sativa (japonica cultivar-group)] (GB:BAD31819.1); similar to peptide transporter [Hordeum vulgare] (GB:AAC32034.1); contains InterPro domain TGF-beta receptor, type I/II extracellular region; (InterPro:IPR000109)"	71.65	568	0	865	86.2804878
Solyc06g076780.2.1	1.189967667	5.137105991	8.837750921	0.002950625	0.030949901	10778	"Beta-D-glucosidase (AHRD V1 ***- Q7XAS3_GOSHI); contains Interpro domain(s)  IPR001764  Glycoside hydrolase, family 3, N-terminal "	AT3G47000	NA	"glycosyl hydrolase family 3 protein; similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT3G47050.1); similar to hydrolase, hydrolyzing O-glycosyl compounds [Arabidopsis thaliana] (TAIR:AT3G47010.1); similar to glycosyl hydrolase family 3 protein [Arabidopsis thaliana] (TAIR:AT3G47040.1); similar to putative exohydrolase [Oryza sativa] (GB:AAL58976.1); similar to exo-beta-glucanase [Lilium lon (GB:AAR14129.1); similar to beta-D-glucosidase [Gossypium hirsutum] (GB:AAQ17461.1); contains InterPro domain Glycoside hydrolase, family 3, C-terminal; (InterPro:IPR002772); contains InterPro domain Glycoside hydrolase, family 3, N-terminal; (InterPro:IPR001764)"	69.4	598	0	867	99.33222037
Solyc06g076790.1.1	1.381988634	3.360023499	8.688288406	0.003202612	0.032816445	10779	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g076820.1.1	3.438885804	5.535201493	55.88826529	7.67E-14	2.32E-11	10781	"Transcription factor (Fragment) (AHRD V1 *-** D6MKQ1_9ASPA); contains Interpro domain(s)  IPR007087  Zinc finger, C2H2-type "	AT2G29660	NA	"zinc finger (C2H2 type) family protein; similar to zinc finger (C2H2 type) family protein [Arabidopsis thaliana] (TAIR:AT1G75710.1); similar to H0814G11.16 [Oryza sativa (indica cultivar-group)] (GB:CAJ86349.1); similar to CAA30374.1 protein [Oryza sativa] (GB:CAB53477.1); similar to Os03g0264600 [Oryza sativa (japonica cultivar-group)] (GB:NP_001049642.1); contains InterPro domain Zinc finger, C2H2-type; (InterPro:IPR007087)"	55.31	320	8.00E-84	307	80.05249344
Solyc06g076850.2.1	0.861459702	5.75640373	8.258042011	0.004057186	0.038740438	10783	Binding protein (AHRD V1 ***- D7LLC0_ARALY); contains Interpro domain(s)  IPR011990  Tetratricopeptide-like helical 	AT1G07280	NA	binding; similar to binding [Arabidopsis thaliana] (TAIR:AT2G29670.1); similar to Os05g0447700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001055695.1); similar to Os01g0855200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001044840.1); similar to putative peroxidase [Oryza sativa (japonica cultivar-group)] (GB:AAM93690.1); contains InterPro domain Tetratricopeptide region; (InterPro:IPR013026); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)	53.09	567	1.00E-121	434	98.73188406
Solyc06g082010.2.1	1.871767598	3.586608535	16.4193294	5.08E-05	0.001237249	10794	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g082130.2.1	-2.071453083	2.609603196	11.36583212	0.000748076	0.010958933	10804	Pyruvate decarboxylase 2 (AHRD V1 **** Q5BN15_PETHY); contains Interpro domain(s)  IPR012110  Pyruvate decarboxylase/indolepyruvate decarboxylase 	AT4G33070	NA	"pyruvate decarboxylase, putative; similar to PDC3 (PYRUVATE DECARBOXYLASE-3), pyruvate decarboxylase [Arabidopsis thaliana] (TAIR:AT5G01330.1); similar to PDC2 (PYRUVATE DECARBOXYLASE-2), pyruvate decarboxylase [Arabidopsis thaliana] (TAIR:AT5G54960.1); similar to pyruvate decarboxylase, putative [Arabidopsis thaliana] (TAIR:AT5G01320.1); similar to pyruvate decarboxylase [Fragaria x ananassa] (GB:AAL37492.1); similar to pyruvate decarboxylase [Dianthus caryophyllus] (GB:AAP96920.1); similar to pyruvate decarboxylase 1 [Lotus corniculatus] (GB:AAO72533.1); contains InterPro domain Thiamine pyrophosphate enzyme, N-terminal TPP binding region; (InterPro:IPR012001); contains InterPro domain Thiamine pyrophosphate enzyme, central region; (InterPro:IPR012000); contains InterPro domain Pyruvate decarboxylase/indolepyruvate decarboxylase; (InterPro:IPR012110); contains InterPro domain Thiamine pyrophosphate enzyme, C-terminal TPP-binding; (InterPro:IPR011766)"	78.89	611	0	986	99.02120718
Solyc06g082210.1.1	2.197691806	2.732026218	8.495315598	0.00356062	0.035408249	19543	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g082300.2.1	1.462887429	5.585922783	17.40061519	3.03E-05	0.000798021	10816	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g082460.1.1	4.342837423	1.919725686	17.40381375	3.02E-05	0.000797783	23440	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g082520.2.1	-0.904668899	4.444366878	7.73539118	0.005414883	0.047791588	10828	AP2 domain-containing transcription factor (AHRD V1 *--* B9HWL7_POPTR); contains Interpro domain(s)  IPR003340  Transcriptional factor B3 	AT2G30470	HSI2	"HSI2 is a member of a novel family of B3 domain proteins with a sequence similar to the ERF-associated amphiphilic repression (EAR) motif. It functions as an active repressor of the Spo minimal promoter (derived from a gene for sweet potato sporamin A1) through the EAR motif. It contains a plant-specific B3 DNA-binding domain. The Arabidopsis genome contains 42 genes with B3 domains which could be classified into three families that are represented by ABI3, ARF1 and RAV1. HSI2 belongs to the ABI3 family. It is expressed at similar levels in all organs. Treatment with 6% sucrose showed a slight increase in transcript levels after 24 h. No changes were observed after treatment with 50åµM ABA. It is localized in the nucleus via a nuclear localization sequence located in the fourth conserved region of the C-terminal B3 domain."	51.79	753	0	646	84.04255319
Solyc06g082940.2.1	1.840161082	6.74986212	26.27135675	2.97E-07	1.60E-05	10862	"Photosystem I reaction center subunit XI (AHRD V1 ***- B6SHL1_MAIZE); contains Interpro domain(s)  IPR003757  Photosystem I reaction centre, subunit XI PsaL "	AT4G12800	PSAL	Encodes subunit L of photosystem I reaction center.	84.55	220	1.00E-86	315	99.09502262
Solyc06g082950.2.1	1.716540666	5.54271289	19.51000024	1.00E-05	0.00031683	10863	"Photosystem I reaction center subunit XI (AHRD V1 ***- B6SHL1_MAIZE); contains Interpro domain(s)  IPR003757  Photosystem I reaction centre, subunit XI PsaL "	AT4G12800	PSAL	Encodes subunit L of photosystem I reaction center.	84.09	220	6.00E-85	310	99.09502262
Solyc06g082970.2.1	1.541456389	3.489716461	7.897973654	0.004949021	0.044927309	10864	NA	NA	NA	NA	NA	NA	NA	NA	NA
Solyc06g083190.2.1	-0.834286784	8.660863498	8.417713995	0.003715827	0.036430014	10883	"Peptidyl-prolyl cis-trans isomerase (AHRD V1 ***- Q86M29_BRUMA); contains Interpro domain(s)  IPR001179  Peptidyl-prolyl cis-trans isomerase, FKBP-type "	AT3G25230	ATFKBP62	"Encodes a a high molecular weight member of the FK506 binding protein (FKBP) family.  It has three FKBP12-like domains, tetratricopeptide repeats, and a putative calmodulin binding domain."	81.77	554	0	825	95.82608696
