"ITAG"	"logFC"	"logCPM"	"PValue"	"FDR"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc08g074550.2.1"	-2.81339033962347	6.68411737915001	0.000439318858090275	0.0381153041279122	"Threonyl-tRNA synthetase (AHRD V1 ***- Q17LW8_AEDAE); contains Interpro domain(s)  IPR002320  Threonyl-tRNA synthetase, class IIa "	"AT5G26830"	NA	"threonyl-tRNA synthetase / threonine--tRNA ligase (THRRS); Identical to Threonyl-tRNA synthetase, mitochondrial precursor (EC 6.1.1.3) (Threonine--tRNA ligase) (ThrRS) (THRRS) [Arabidopsis Thaliana] (GB:O04630;GB:O81907;GB:Q84TG4;GB:Q94AG0); similar to threonyl-tRNA synthetase, putative / threonine--tRNA ligase, putative [Arabidopsis thaliana] (TAIR:AT2G04842.1); similar to threonyl-tRNA synthetase [Dictyostelium discoideum AX4] (GB:XP_636821.1); similar to threonyl-tRNA synthetase [Aedes aegypti] (GB:EAT47704.1); similar to threonyl-tRNA synthetase [Oryza sativa (japonica cultivar-group)] (GB:CAC79651.1); contains InterPro domain Anticodon-binding; (InterPro:IPR004154); contains InterPro domain TGS; (InterPro:IPR004095); contains InterPro domain 2Fe-2S Ferredoxin-like fold; (InterPro:IPR012675); contains InterPro domain Threonyl/alanyl tRNA synthetase, SAD; (InterPro:IPR012947); contains InterPro domain Threonyl-tRNA synthetase, class IIa; (InterPro:IPR002320); contains InterPro domain tRNA synthetase, class II (G, H, P and S); (InterPro:IPR002314); contains InterPro domain TGS-like; (InterPro:IPR012676); contains InterPro domain Aminoacyl-transfer RNA synthetase, class II; (InterPro:IPR006195)"	74.07	675	0	1056	99.55686854
"Solyc08g075730.2.1"	-3.21222551129732	5.56537387907063	0.000107898335872039	0.0160609846425998	"Anamorsin homolog (AHRD V1 ***- DRE2_VITVI); contains Interpro domain(s)  IPR007785  Protein of unknown function DUF689 "	"AT5G18400"	NA	"similar to Protein of unknown function DUF689 [Medicago truncatula] (GB:ABE78163.1); contains InterPro domain Protein of unknown function DUF689; (InterPro:IPR007785)"	55.64	266	3e-63	238	95.14925373
"Solyc08g077210.2.1"	3.70831071464452	4.91875036781547	1.48959792695634e-05	0.00443462065195649	"Inositol 1 4 5-trisphosphate 5-phosphatase (AHRD V1 *-** Q712G2_ARATH); contains Interpro domain(s)  IPR000300  Inositol polyphosphate related phosphatase "	"AT4G18010"	"5PTASE2"	"inositol polyphosphate 5-phosphatase II (IP5PII) mRNA,"	53.61	651	2e-177	619	98.09825674
"Solyc08g077530.2.1"	3.21946157706399	6.37758873299296	6.34352846089684e-05	0.0113310344260937	"Beta-amylase (AHRD V1 **** Q5F305_SOYBN); contains Interpro domain(s)  IPR001371  Glycoside hydrolase, family 14B, plant "	"AT4G17090"	"BAM3"	"Encodes a beta-amylase targeted to the chloroplast. Transgenic BMY8 RNAi lines fail to accumulate maltose during cold shock suggesting that maltose accumulation coincides with BMY8 expression. Apart from maltose, the sugar content of the RNAi lines were similar to wildtype (glucose and sucrose unaffected)."	69.53	548	0	822	99.63436929
"Solyc08g077820.2.1"	5.04547231023414	3.75745240493234	2.01739348783102e-06	0.000928184403810253	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g078100.1.1"	-4.0445552472059	6.14626324710212	2.00470452854305e-06	0.000928184403810253	"Amino acid permease-like protein (Fragment) (AHRD V1 *-*- B2ZME2_HELPE); contains Interpro domain(s)  IPR002293  Amino acid/polyamine transporter I "	"AT1G31830"	NA	"amino acid permease family protein; similar to amino acid permease family protein [Arabidopsis thaliana] (TAIR:AT1G31820.1); similar to amino acid permease family protein [Arabidopsis thaliana] (TAIR:AT5G05630.1); similar to putative amino acid permease [Oryza sativa (japonica cultivar-group)] (GB:AAR10855.1); similar to amino acid permease family protein, putative, expressed [Oryza sativa (japonica cultivar-group)] (GB:ABF97257.1); similar to Os03g0576900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050538.1); contains InterPro domain Amino acid permease-associated region; (InterPro:IPR004841); contains InterPro domain Amino acid/polyamine transporter I; (InterPro:IPR002293)"	75.91	465	0	632	97.44136461
"Solyc08g078380.2.1"	3.35285244482311	4.08344502278901	0.000258965563335584	0.0273046815841957	"CigA protein (AHRD V1 *-*- Q9HGR6_MUCCI)"	"AT4G17430"	NA	"similar to hypothetical protein 31.t00055 [Brassica oleracea] (GB:ABD65093.1)"	62.13	441	3e-146	515	87.2983871
"Solyc08g079690.2.1"	2.83486610755816	5.64891011794179	0.000320070467726539	0.0313524510418841	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g079730.1.1"	3.49816733883249	3.84970163763432	0.000110715023675966	0.0163202544123513	"Mate efflux family protein (AHRD V1 **-- D7ME03_ARALY); contains Interpro domain(s)  IPR002528  Multi antimicrobial extrusion protein MatE "	"AT4G22790"	NA	"MATE efflux family protein; similar to ZF14, transporter [Arabidopsis thaliana] (TAIR:AT1G58340.1); similar to Multi antimicrobial extrusion protein MatE [Medicago truncatula] (GB:ABE90557.1); similar to Os03g0858800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001051964.1); contains InterPro domain Multi antimicrobial extrusion protein MatE; (InterPro:IPR002528)"	61.17	479	3e-141	498	99.16839917
"Solyc08g080080.2.1"	3.24929702791732	4.61430671065968	0.000119703688533494	0.0166376442945669	"WD-repeat cell cycle regulatory protein (AHRD V1 **-- Q9M7I2_MEDTR); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT4G22910"	"CCS52A1"	"signal transducer; similar to WD-40 repeat family protein [Arabidopsis thaliana] (TAIR:AT4G11920.1); similar to cell cycle switch protein CCS52a [Lupinus luteus] (GB:AAQ54906.1); similar to cell cycle switch protein CCS52A [Lotus corniculatus var. japonicus] (GB:AAY58271.1); similar to cell cycle switch protein [Medicago sativa subsp. x varia] (GB:AAD22612.1); contains InterPro domain WD-40 repeat; (InterPro:IPR001680); contains InterPro domain Cdc20/Fizzy; (InterPro:IPR000002); contains InterPro domain Nitrous oxide reductase, N-terminal; (InterPro:IPR011045)"	79.5	439	0	686	90.66390041
"Solyc08g082450.2.1"	-3.17979794913024	6.20847426780141	0.00011201411099251	0.016352983146147	"Lipase class 3 family protein (AHRD V1 ***- D7LYU5_ARALY); contains Interpro domain(s)  IPR002921  Lipase, class 3 "	"AT4G10955"	NA	"lipase class 3 family protein; similar to lipase class 3 family protein [Arabidopsis thaliana] (TAIR:AT2G05260.1); similar to Os02g0286200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046574.1); similar to lipase class 3-like [Oryza sativa (japonica cultivar-group)] (GB:BAB84413.1); contains InterPro domain Lipase, class 3; (InterPro:IPR002921)"	57.63	354	8e-115	410	94.23076923
"Solyc08g083070.2.1"	-2.80828879894388	6.62469829039424	0.000420819238748961	0.0369323612828062	"TPR repeat-containing protein (AHRD V1 *--- D5V340_ARCNC); contains Interpro domain(s)  IPR011990  Tetratricopeptide-like helical "	"AT5G41950"	NA	"binding; similar to Os10g0518300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065074.1); similar to Os03g0113800 [Oryza sativa (japonica cultivar-group)] (GB:NP_001048738.1); similar to unknown [Vitis vinifera] (GB:AAP30737.1); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	71.04	442	0	635	76.84210526
"Solyc09g005880.1.1"	4.10425173779292	3.04625763989249	0.000132476006346284	0.0173395103823761	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g009250.2.1"	-6.85334417847782	6.44024907467284	2.6213994652997e-11	1.99003540408226e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g009420.1.1"	2.96391963408898	5.6512748572465	0.000230504757076362	0.0251780843646792	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g014350.2.1"	3.16649912398893	4.18739954499524	0.000266627554561467	0.0275903228240746	"Glycerol-3-phosphate acyltransferase 6 (AHRD V1 **** D7LKT2_ARALY); contains Interpro domain(s)  IPR002123  Phospholipid/glycerol acyltransferase "	"AT2G38110"	"ATGPAT6"	"Encodes a protein with glycerol-3-phosphate acyltransferase activity."	74.9	498	0	706	97.22772277
"Solyc09g031900.2.1"	-3.45597130478236	5.43970537732252	4.49818297639543e-05	0.0090265876130995	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g059170.1.1"	3.52588002655109	8.14275566591247	1.28172304096586e-05	0.00397151039407851	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g059550.1.1"	3.03793979607265	5.09590436113462	0.000174673058030106	0.0208823703942607	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g065170.1.1"	-3.5159432465578	6.16274174568679	2.61219925000049e-05	0.00661017020212624	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g075680.1.1"	3.57236187869547	3.85955060081874	0.000143266837710912	0.0178296753849572	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc09g082660.2.1"	3.5974135824275	5.8622288380956	1.23536373119641e-05	0.00397151039407851	"Caffeoyl-CoA O-methyltransferase (AHRD V1 **** A9X9L7_BAMOL); contains Interpro domain(s)  IPR002935  O-methyltransferase, family 3 "	"AT1G67980"	"CCOAMT"	"Encodes S-adenosyl-L-methionine: transcaffeoyl Coenzyme A 3-O-methyltransferase."	64.1	234	6e-75	276	98.72881356
"Solyc09g089660.2.1"	-4.56376600712624	5.60707535434251	5.23994815991543e-07	0.00033149222046665	"Actin-related protein 8 (AHRD V1 ***- B5X2S3_SALSA); contains Interpro domain(s)  IPR004000  Actin/actin-like "	"AT5G43500"	"ARP9"	"encodes a protein whose sequence is similar to actin-related proteins (ARPs) in other organisms. Member of nuclear ARP family of genes."	61.9	538	0	690	98.7037037
"Solyc09g092760.2.1"	3.47614046453166	4.86561592563708	3.58914715669183e-05	0.00796310238729873	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g008880.2.1"	-4.56123811372463	6.11530316121485	2.65961785889332e-07	0.000224338766397652	"One zinc finger protein (AHRD V1 **-- Q75PR0_PHYPA)"	"AT1G28520"	"ATVOZ1"	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT2G42400.1); similar to putative vascular plant one zinc finger protein [Oryza sativa (japonica cultivar-group)] (GB:BAD87186.1); contains InterPro domain Colicin E3, catalytic; (InterPro:IPR009105)"	65.76	476	8e-159	556	93.72384937
"Solyc10g036800.1.1"	-3.31398823466737	5.95527015648251	5.97127613496081e-05	0.0107930816139417	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g045630.1.1"	-2.98473885125794	6.40224380914303	0.000219328487888158	0.0244857678794551	"Genomic DNA chromosome 5 P1 clone MXC17 (AHRD V1 *-*- Q9FIR5_ARATH)"	"AT5G24690"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT5G22790.1); similar to conserved hypothetical protein [Medicago truncatula] (GB:ABE84237.1)"	62.95	251	7e-54	207	94.29657795
"Solyc10g054730.1.1"	-2.99138398063404	4.64230586628446	0.000337121952449736	0.0325396904381915	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g074900.1.1"	-3.60592151912203	5.07490206621032	3.34536857179468e-05	0.00793636422274353	"Receptor like kinase, RLK"	"AT1G06840"	NA	"leucine-rich repeat transmembrane protein kinase, putative; similar to ATP binding / kinase/ protein serine/threonine kinase [Arabidopsis thaliana] (TAIR:AT5G01950.1); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT5G37450.1); similar to leucine-rich repeat transmembrane protein kinase, putative [Arabidopsis thaliana] (TAIR:AT3G53590.1); similar to Protein kinase; Adipokinetic hormone [Medicago truncatula] (GB:ABE77704.1); similar to Protein kinase [Medicago truncatula] (GB:ABE77702.1); similar to unkown protein [Oryza sativa (japonica cultivar-group)] (GB:AAW56867.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Leucine-rich repeat; (InterPro:IPR001611); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Tyrosine protein kinase; (InterPro:IPR001245); contains InterPro domain Leucine-rich repeat, plant specific; (InterPro:IPR007090); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271); contains InterPro domain Leucine rich repeat, N-terminal; (InterPro:IPR013210)"	56.14	912	0	906	99.44994499
"Solyc10g076730.1.1"	4.00844816419916	4.15372481785336	1.04804012211806e-05	0.00345921590741708	"Pectinesterase (AHRD V1 ***- A9NW72_PICSI); contains Interpro domain(s)  IPR006501  Pectinesterase inhibitor "	"AT2G01610"	NA	"invertase/pectin methylesterase inhibitor family protein; similar to invertase/pectin methylesterase inhibitor family protein [Arabidopsis thaliana] (TAIR:AT1G14890.1); similar to pectin methylesterase inhibitor isoform [Solanum phureja] (GB:ABG49144.1); contains InterPro domain Plant invertase/pectin methylesterase inhibitor; (InterPro:IPR007186); contains InterPro domain Pectinesterase inhibitor; (InterPro:IPR006501)"	53.71	175	1e-47	186	76.77725118
"Solyc10g080740.1.1"	-2.8667231884208	7.48885857218896	0.000291886344237282	0.0291642864673277	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g083780.1.1"	-4.71738712904888	5.63424674055193	1.52484889050944e-07	0.000165369862175749	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g084320.1.1"	2.82140252154681	7.28997939733025	0.00033862023903275	0.0325396904381915	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc10g084560.1.1"	2.8309682349589	5.10149650397654	0.000502339783531818	0.0423723607409088	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g006650.1.1"	3.01654560929749	6.58591426306869	0.000135663128104396	0.0175121919722607	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g008080.1.1"	3.55689939062831	3.32911824134124	0.000335947219579142	0.0325396904381915	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g010940.1.1"	-6.19968807941077	5.22756314987556	1.8071995462259e-09	9.14623690344929e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g012700.1.1"	3.36126383168062	4.9593949634076	6.65070571892088e-05	0.0117415889453925	"Oligopeptide transporter 9 (AHRD V1 ***- B6SVF4_MAIZE); contains Interpro domain(s)  IPR004648  Tetrapeptide transporter, OPT1/isp4 "	"AT4G16370"	"ATOPT3"	"oligopeptide transporter"	84.69	725	0	1280	95.76719577
"Solyc11g064800.1.1"	-3.42949399113626	3.83129186610546	0.000120538817914928	0.0166376442945669	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g066580.1.1"	3.56382196930624	5.30155405883724	1.62464186961029e-05	0.00474364182813329	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc11g069350.1.1"	3.43744529227576	4.14469141660192	0.000104784426722583	0.01582838600895	"Zinc finger family protein (AHRD V1 **-- D7MTV5_ARALY); contains Interpro domain(s)  IPR011016  Zinc finger, RING-CH-type "	"AT5G60580"	NA	"protein binding / zinc ion binding; similar to zinc finger (C3HC4-type RING finger) family protein [Arabidopsis thaliana] (TAIR:AT3G09760.1); similar to Os06g0677300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001058355.1); similar to zinc finger (C3HC4-type RING finger) protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD45521.1); contains InterPro domain RINGv; (InterPro:IPR011016); contains InterPro domain Zinc finger, RING-type; (InterPro:IPR001841)"	59.96	457	4e-137	485	84.73282443
"Solyc11g071610.1.1"	3.46461445764607	3.5858707171164	0.000206565904499276	0.0234051502090486	"Xanthine dehydrogenase/oxidase (AHRD V1 ***- A9YL93_RABIT); contains Interpro domain(s)  IPR016208  Aldehyde oxidase/xanthine dehydrogenase "	"AT2G27150"	"AAO3"	"Encodes the aldehyde oxidase delta isoform  catalyzing the final step in abscisic acid  biosynthesis."	58.51	1316	0	1477	99.08606245
"Solyc11g071620.1.1"	3.37721975528147	5.54303556137577	3.05684183811756e-05	0.00748581123034497	"Aldehyde oxidase (AHRD V1 ***- Q9FV25_SOLLC); contains Interpro domain(s)  IPR016208  Aldehyde oxidase/xanthine dehydrogenase "	"AT2G27150"	"AAO3"	"Encodes the aldehyde oxidase delta isoform  catalyzing the final step in abscisic acid  biosynthesis."	58.33	1356	0	1511	98.45814978
"Solyc12g007090.1.1"	-3.93591135873265	6.49769082977622	3.53694156091581e-06	0.00141319430840486	"Os08g0387500 protein (Fragment) (AHRD V1 ***- Q0J5Y7_ORYSJ)"	"AT5G19540"	NA	"similar to Os08g0387500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001061714.1); similar to unknown [Striga asiatica] (GB:ABE66393.1)"	71.72	389	3e-168	588	85.77777778
"Solyc12g009110.1.1"	3.30818157813518	8.67301951176918	3.51788038250603e-05	0.00796310238729873	"O-methyltransferase-like protein (AHRD V1 ***- Q9T003_ARATH); contains Interpro domain(s)  IPR016461  O-methyltransferase, COMT, eukaryota "	"AT4G35160"	NA	"O-methyltransferase family 2 protein; similar to O-methyltransferase family 2 protein [Arabidopsis thaliana] (TAIR:AT4G35150.1); similar to O-methyltransferase, family 2 [Medicago truncatula] (GB:ABE89160.1); contains InterPro domain SAM (and some other nucleotide) binding motif; (InterPro:IPR000051); contains InterPro domain O-methyltransferase, family 2; (InterPro:IPR001077); contains InterPro domain Dimerisation; (InterPro:IPR012967); contains InterPro domain Generic methyltransferase; (InterPro:IPR001601); contains InterPro domain Winged helix repressor DNA-binding; (InterPro:IPR011991)"	50.54	370	4e-95	344	97.56756757
"Solyc12g010180.1.1"	-3.18654244392392	6.08303912788328	0.000105293221820717	0.01582838600895	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g036500.1.1"	2.82359840534235	5.15165319278375	0.000387622487898041	0.035240394743403	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g044740.1.1"	-3.03105457614785	8.20424344662574	0.000141328036706513	0.017733748605909	"Ubiquitin carboxyl-terminal hydrolase (AHRD V1 ***- B9N1B6_POPTR); contains Interpro domain(s)  IPR001394  Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2 "	"AT1G51710"	"ATUBP6"	"Ubiquitin-specific protease 6 (UBP6). Deubiquinating enzyme. Interacts with calmodulin."	75.16	483	0	724	99.58677686
"Solyc12g056510.1.1"	3.94526726077726	6.7148543052025	2.58116914368166e-06	0.0011526438561329	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g077670.1.1"	-3.86838646544764	3.51110099193858	0.00011668921070393	0.0166376442945669	"Set protein (AHRD V1 ***- B0BMV1_RAT); contains Interpro domain(s)  IPR002164  Nucleosome assembly protein (NAP) "	"AT1G18800"	"NRP2"	"Double nrp1-1 nrp2-1 mutants show arrest of cell cycle progression at G2/M  and disordered cellular organization occurred in root tips. Localize in the nucleus and can form homomeric and heteromeric protein complexes with NRP1. Bind histones Histone2A and Histone2B and associate with chromatin in vivo."	66.27	83	9e-28	118	88.17204301
"Solyc12g088170.1.1"	3.97003996587517	5.38359541849994	3.03562068285548e-06	0.00124567104939986	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc12g094620.1.1"	3.46611935727796	7.98381195845502	1.74877878625789e-05	0.00500975628523653	"Catalase (AHRD V1 ***- Q2PYW5_SOLTU); contains Interpro domain(s)  IPR018028  Catalase related subgroup "	"AT4G35090"	"CAT2"	"Encodes a peroxisomal catalase, highly expressed in bolts and leaves.  mRNA expression patterns show circadian regulation with mRNA levels being high in the subjective early morning."	76.64	488	0	814	98.78296146
"Solyc12g096010.1.1"	-2.92180451377328	4.95687928179991	0.000516932417990089	0.0433623475267598	"Receptor-like protein kinase (AHRD V1 ***- Q9FZP2_ARATH); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT5G12000"	NA	"kinase; similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT5G26150.1); similar to kinase [Arabidopsis thaliana] (TAIR:AT2G24370.1); similar to protein kinase family protein [Arabidopsis thaliana] (TAIR:AT4G31230.1); similar to Protein kinase; UspA [Medicago truncatula] (GB:ABE79207.1); similar to Protein kinase; UspA [Medicago truncatula] (GB:ABE79205.1); similar to serine threonine kinase 1 [Zea mays] (GB:AAK73111.1); contains InterPro domain Serine/threonine protein kinase; (InterPro:IPR002290); contains InterPro domain UspA; (InterPro:IPR006016); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	57.65	654	0	672	95.93373494
"Solyc12g098590.1.1"	3.91489175380261	8.78219647741579	1.90683576161142e-06	0.000928184403810253	NA	NA	NA	NA	NA	NA	NA	NA	NA
