"Row.names"	"logFC"	"logCPM"	"PValue"	"SGN_annotation"	"AGI"	"symbol"	"gene_name"	"X..identity"	"alignment.length"	"e.value"	"bit.score"	"percent.query.align"
"Solyc07g008100.2.1"	1.83030865144061	4.27478112401966	0.00584178449279042	"Genomic DNA chromosome 3 P1 clone MUJ8 (AHRD V1 *-*- Q9LRN2_ARATH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g009220.1.1"	2.58048342969796	2.80653903240276	0.000966221580348821	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7LH03_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT2G34400"	NA	"pentatricopeptide (PPR) repeat-containing protein; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G08820.1); similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT2G22410.1); similar to Tetratricopeptide-like helical [Medicago truncatula] (GB:ABD33369.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	52.3	587	0	652	93.58974359
"Solyc07g017550.1.1"	4.13113572642202	5.16835912614388	1.24988333728304e-10	"Receptor-like protein kinase At3g21340 (AHRD V1 *-*- RLK6_ARATH); contains Interpro domain(s)  IPR000719  Protein kinase, core "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g017610.2.1"	2.48428824645406	2.477840466945	0.0059207241098986	"Saccharopine dehydrogenase (NAD(+) L-glutamate-forming) (AHRD V1 *-** C7PUW7_CHIPD); contains Interpro domain(s)  IPR005097  Saccharopine dehydrogenase "	"AT4G33150"	"LKR"	"LKR (SACCHAROPINE DEHYDROGENASE); Identical to Alpha-aminoadipic semialdehyde synthase (LKR/SDH) (cAt-LKR/SDH) [Includes: Lysine ketoglutarate reductase (EC 1.5.1.8) (LKR); Saccharopine dehydrogenase (EC 1.5.1.9) (SDH) (cAt-SDH)] (LKR/SDH) [Arabidopsis Thaliana] (GB:Q9SMZ4;GB:O04155;GB:O04156;GB:O04884;GB:Q7DM71;GB:Q947M5;GB:Q94BT4); similar to bifunctional lysine-ketoglutarate reductase/saccharopine dehydrogenase [Gossypium hirsutum] (GB:AAN14410.1); similar to lysine ketoglutarate reductase/saccharopine dehydrogenase biofunctional enzyme [Zizania latifolia] (GB:ABF18958.1); similar to lysine ketoglutarate reductase/saccharopine dehydrogenase [Zea mays] (GB:AAG21985.1); contains InterPro domain Alanine dehydrogenase/PNT, C-terminal; (InterPro:IPR007698); contains InterPro domain Saccharopine dehydrogenase; (InterPro:IPR005097); contains InterPro domain LOR/SDH bifunctional enzyme conserved region; (InterPro:IPR007545); contains InterPro domain Alanine dehydrogenase/PNT, N-terminal; (InterPro:IPR007886)"	67.68	1055	0	1375	99.71428571
"Solyc07g017780.2.1"	2.3171912859494	2.94741759018548	0.00306783466595703	"H-ATPase (AHRD V1 **** Q8L6I3_ORYSJ); contains Interpro domain(s)  IPR006534  ATPase, P-type, plasma-membrane proton-efflux "	"AT2G18960"	"AHA1"	"plasma membrane proton ATPase"	88.11	959	0	1618	99.17184265
"Solyc07g017790.1.1"	6.04565594937262	3.52102670502523	9.77154676016006e-13	"Polyprotein (AHRD V1 **-- O49140_ARATH)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g021200.1.1"	3.22090183212309	2.15740171441587	0.000482567164746773	"Ribulose bisphosphate carboxylase large chain (Fragment) (AHRD V1 ***- Q6Y2Y4_9APIA); contains Interpro domain(s)  IPR000685  Ribulose bisphosphate carboxylase, large subunit, C-terminal "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g021240.1.1"	2.90498214947953	3.99363068314544	2.14695285102429e-05	"Photosystem I P700 chlorophyll a apoprotein A2 (AHRD V1 ***- D3WCZ9_XIMAM); contains Interpro domain(s)  IPR001280  Photosystem I psaA and psaB "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g025190.1.1"	6.34433274436023	7.12176877695808	3.1568106926515e-21	"Integrase core domain containing protein (AHRD V1 *-*- Q0KIP7_SOLDE); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g032030.1.1"	3.0319819728828	2.10651248602919	0.00364638859965436	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g032420.1.1"	2.00233758433358	3.59822748642197	0.00555922814383076	"NAD(P)H-quinone oxidoreductase subunit H, chloroplastic (AHRD V1 *-*- NDHH_ILLOL); contains Interpro domain(s)  IPR001135  NADH-quinone oxidoreductase, subunit D "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g032820.1.1"	3.76857919357309	2.18914807221413	0.000947083117221892	"Helicase-like protein (AHRD V1 ***- Q9AYF0_ORYSJ); contains Interpro domain(s)  IPR010285  Protein of unknown function DUF889, eukaryote "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g038160.2.1"	2.25337865581305	3.78917662703501	0.00193117755845182	"GATA transcription factor 20 (AHRD V1 *-*- B6SS40_MAIZE); contains Interpro domain(s)  IPR000679  Zinc finger, GATA-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g039270.2.1"	7.69534097703136	9.33279965420208	6.49433900868684e-29	"&aposchromo&apos domain containing protein (AHRD V1 *-*- Q6L3Q3_SOLDE); contains Interpro domain(s)  IPR001878  Zinc finger, CCHC-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g039530.1.1"	2.69225204568028	2.43106810570342	0.00459702680841265	"Esterase/lipase/thioesterase (Fragment) (AHRD V1 *-*- B3VW33_POPTN)"	"AT3G47560"	NA	"esterase/lipase/thioesterase family protein; similar to esterase/lipase/thioesterase family protein [Arabidopsis thaliana] (TAIR:AT1G29840.1); similar to esterase/lipase/thioesterase family protein-like [Oryza sativa (japonica cultivar-group)] (GB:BAD44964.1); similar to Os01g0579900 [Oryza sativa (japonica cultivar-group)] (GB:NP_001043402.1); contains InterPro domain Esterase/lipase/thioesterase; (InterPro:IPR000379)"	56.02	216	7e-62	233	80.64516129
"Solyc07g042120.1.1"	2.99929824000812	2.37089084735901	0.000947083117221892	"Serine/threonine-protein phosphatase 7 long form homolog (AHRD V1 **-- PPP7L_ARATH); contains Interpro domain(s)  IPR019557  Aminotransferase-like, plant mobile domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g042190.2.1"	1.77372726773491	4.10472891525975	0.00593370926183428	"Os10g0422600 protein (Fragment) (AHRD V1 *-*- Q0IXM0_ORYSJ); contains Interpro domain(s)  IPR007650  Protein of unknown function DUF581 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g042350.1.1"	2.91584292864259	2.32863600227141	0.00143317126656244	"Mutator-like transposase (AHRD V1 ***- Q9FH43_ARATH); contains Interpro domain(s)  IPR006564  Zinc finger, PMZ-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g042790.1.1"	3.99903729808969	2.59284591313055	7.40896539577248e-06	"Helicase-like protein (AHRD V1 ***- Q9AYF0_ORYSJ); contains Interpro domain(s)  IPR010285  Protein of unknown function DUF889, eukaryote "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g043130.2.1"	2.14093859438012	5.83206908465102	0.000266773229235081	"Os12g0117400 protein (Fragment) (AHRD V1 **-- Q0IQJ6_ORYSJ); contains Interpro domain(s)  IPR004249  NPH3 "	"AT2G30520"	"RPT2"	"light inducible root phototropism 2 encoding a signal transducer of the phototropic response in Arabidopsis"	69.65	593	0	853	99.65337955
"Solyc07g043320.2.1"	1.57455463909474	6.07642396033096	0.00791757066192992	"Unknown Protein (AHRD V1); contains Interpro domain(s)  IPR009053  Prefoldin "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g044980.2.1"	1.82211444949275	4.8795642186737	0.00348058722889548	"NPR1-1 protein (Fragment) (AHRD V1 ***- B8XQT4_SOYBN); contains Interpro domain(s)  IPR013069  BTB/POZ "	"AT5G45110"	"ATNPR3"	"Encodes a paralog of NPR1.  Involved in negative regulation of defense responses against bacterial and oomycete pathogens.  npr3 mutants has elevated level of PR1 expression.  Interacts with TGA2, TGA3, TGA5 and TGA6 in yeast two hybrid assays."	50.46	541	3e-131	465	92.68292683
"Solyc07g045410.1.1"	1.81213193152026	4.3790535617842	0.00457311483308221	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7M078_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g045460.2.1"	2.64172826590044	4.38919739107071	7.33550712229652e-05	"5-AMP-activated protein kinase subunit beta-1 (AHRD V1 **** C1BGS7_ONCMY); contains Interpro domain(s)  IPR006828  5-AMP-activated protein kinase, beta subunit, complex-interacting region "	"AT4G16360"	NA	"5'-AMP-activated protein kinase beta-2 subunit, putative; Identical to SNF1-related protein kinase regulatory subunit beta-2 (AKIN beta2) (AKINB2) (KINB2) [Arabidopsis Thaliana] (GB:Q9SCY5;GB:O23481); similar to 5'-AMP-activated protein kinase beta-2 subunit, putative [Arabidopsis thaliana] (TAIR:AT5G21170.1); similar to AKIN beta2 [Medicago truncatula] (GB:AAO61677.1); contains InterPro domain 5-AMP-activated protein kinase, beta subunit, complex-interacting region; (InterPro:IPR006828)"	55.42	249	3e-69	258	86.41114983
"Solyc07g045550.1.1"	-3.7709333474698	4.71408115646775	2.02570449925068e-05	"Transcriptional regulator STERILE APETALA (AHRD V1 ***- SAP_ARATH); contains Interpro domain(s)  IPR017986  WD40 repeat, region "	"AT5G35770"	"SAP"	"A recessive mutation in the Arabidopsis STERILE APETALA (SAP) causes severe aberrations in inflorescence  and flower and ovule development."	53.81	381	2e-111	399	98.16753927
"Solyc07g047820.1.1"	1.83495500108682	4.73709904908923	0.00340254481862383	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7MTZ6_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g048080.2.1"	2.03595126449428	5.2179858970978	0.00085310516065494	"Threonyl-tRNA synthetase (AHRD V1 **** D9ZHD6_HYPPE); contains Interpro domain(s)  IPR002320  Threonyl-tRNA synthetase, class IIa "	"AT2G04842"	"EMB2761"	"threonyl-tRNA synthetase, putative / threonine--tRNA ligase, putative; similar to threonyl-tRNA synthetase / threonine--tRNA ligase (THRRS) [Arabidopsis thaliana] (TAIR:AT5G26830.1); similar to Threonyl-tRNA synthetase, class IIa [Synechococcus sp. WH 5701] (GB:ZP_01086092.1); similar to Threonyl-tRNA synthetase (ISS) [Ostreococcus tauri] (GB:CAL54300.1); similar to threonyl-tRNA synthetase [Synechococcus sp. CC9605] (GB:YP_381347.1); contains InterPro domain Anticodon-binding; (InterPro:IPR004154); contains InterPro domain Threonyl/alanyl tRNA synthetase, SAD; (InterPro:IPR012947); contains InterPro domain Threonyl-tRNA synthetase, class IIa; (InterPro:IPR002320); contains InterPro domain tRNA synthetase, class II (G, H, P and S); (InterPro:IPR002314); contains InterPro domain Aminoacyl-transfer RNA synthetase, class II; (InterPro:IPR006195)"	81.61	609	0	1063	89.16913947
"Solyc07g049320.2.1"	-2.00209006242708	5.4869572875725	0.00285900039849656	"Nucleobase ascorbate transporter (AHRD V1 **-* B9IAJ7_POPTR); contains Interpro domain(s)  IPR006043  Xanthine/uracil/vitamin C permease "	"AT2G05760"	NA	"xanthine/uracil permease family protein; Identical to Nucleobase-ascorbate transporter 1 (AtNAT1) (NAT1) [Arabidopsis Thaliana] (GB:Q9SHZ3); similar to xanthine/uracil permease family protein [Arabidopsis thaliana] (TAIR:AT2G34190.1); similar to putative permease 1 [Oryza sativa (japonica cultivar-group)] (GB:BAB61205.1); similar to putative permease [Gossypium hirsutum] (GB:AAT64019.1); similar to putative permease 1 [Oryza sativa (japonica cultivar-group)] (GB:BAD03486.1); contains InterPro domain Xanthine/uracil/vitamin C permease; (InterPro:IPR006043)"	85.19	520	0	868	99.23518164
"Solyc07g052100.2.1"	2.49158949775797	5.24713807475372	6.74735986381497e-05	"Chromodomain-helicase-DNA-binding protein 1-like (AHRD V1 *--* CHD1L_DANRE); contains Interpro domain(s)  IPR014001  DEAD-like helicase, N-terminal "	"AT1G05120"	NA	"SNF2 domain-containing protein / helicase domain-containing protein / RING finger domain-containing protein; similar to DNA repair protein, putative [Arabidopsis thaliana] (TAIR:AT1G02670.1); similar to putative DNA repair protein rhp16 [Oryza sativa (japonica cultivar-group)] (GB:BAD31171.1); similar to Os07g0511500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001059763.1); contains InterPro domain DEAD/DEAH box helicase, N-terminal; (InterPro:IPR011545); contains InterPro domain SNF2-related; (InterPro:IPR000330); contains InterPro domain Helicase, C-terminal; (InterPro:IPR001650); contains InterPro domain Zinc finger, RING-type; (InterPro:IPR001841)"	59.45	794	0	920	95.63636364
"Solyc07g052480.2.1"	1.8708931167415	4.4083662681281	0.00284496357060403	"Isocitrate lyase (AHRD V1 **** Q9FQD2_IPOBA); contains Interpro domain(s)  IPR006254  Isocitrate lyase "	"AT3G21720"	"ICL"	"isocitrate lyase, putative; Identical to Isocitrate lyase (EC 4.1.3.1) (Isocitrase) (Isocitratase) (ICL) (ICL) [Arabidopsis Thaliana] (GB:P28297;GB:Q41948;GB:Q9LSZ2); similar to mutase family protein [Arabidopsis thaliana] (TAIR:AT1G77060.1); similar to Isocitrate lyase (Isocitrase) (Isocitratase) (ICL) (GB:P17069); similar to Isocitrate lyase (Isocitrase) (Isocitratase) (ICL) (GB:P25248); similar to glyoxysomal isocitrate lyase [Brassica napus] (GB:CAA73792.1); contains InterPro domain Isocitrate lyase; (InterPro:IPR006254); contains InterPro domain Isocitrate lyase and phosphorylmutase; (InterPro:IPR000918)"	81.42	576	0	936	99.65277778
"Solyc07g052770.2.1"	2.70232052310293	2.41281225143092	0.00516039500309664	"Tir-nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g053020.1.1"	2.70848584169342	4.45137361607801	2.17726578818453e-05	"Cc-nbs-lrr, resistance protein"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g053520.1.1"	2.39894497975331	2.85497145809202	0.00256993290052546	"Pentatricopeptide repeat-containing protein (AHRD V1 ***- D7L781_ARALY); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g054560.1.1"	2.15676641422411	3.78642717444393	0.00211920394751576	"CK25 (AHRD V1 ***- Q1W1G0_TOBAC)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g055270.1.1"	3.00838339839857	3.07270833253926	0.00010800586139767	"Unknown Protein (AHRD V1)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g061800.2.1"	3.77678695256295	2.26431638448718	7.09426336248299e-05	"Heme-binding protein 2 (AHRD V1 **** B6T0C0_MAIZE); contains Interpro domain(s)  IPR006917  SOUL haem-binding protein "	"AT1G17100"	NA	"SOUL heme-binding family protein; similar to SOUL heme-binding family protein [Arabidopsis thaliana] (TAIR:AT1G78450.1); similar to Os01g0210500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042368.1); similar to Os01g0235300 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042521.1); similar to novel protein (zgc:56136) [Danio rerio] (GB:CAI11708.1); contains InterPro domain SOUL heme-binding protein; (InterPro:IPR006917)"	58.71	201	8e-68	253	88.34080717
"Solyc07g062260.2.1"	1.76433305492524	4.78642875949101	0.00459059659449832	"BES1/BZR1 homolog protein 4 (AHRD V1 **-- BEH4_ARATH); contains Interpro domain(s)  IPR008540  BZR1, transcriptional repressor "	"AT1G78700"	"BEH4"	"brassinosteroid signalling positive regulator-related; Identical to BES1/BZR1 homolog protein 4 (BEH4) [Arabidopsis Thaliana] (GB:Q9ZV88); similar to brassinosteroid signalling positive regulator-related [Arabidopsis thaliana] (TAIR:AT4G18890.1); similar to Os01g0203000 [Oryza sativa (japonica cultivar-group)] (GB:NP_001042330.1); similar to unknown protein [Oryza sativa (japonica cultivar-group)] (GB:BAB33003.1); contains InterPro domain BZR1, transcriptional repressor; (InterPro:IPR008540)"	67.89	327	8e-86	313	99.36708861
"Solyc07g062820.1.1"	2.76086213209098	2.96359559034955	0.000720855316588213	"Pentatricopeptide repeat protein PPR1106-17 (AHRD V1 ***- B6SWY6_MAIZE); contains Interpro domain(s)  IPR002885  Pentatricopeptide repeat "	"AT4G18520"	NA	"binding; similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT4G39530.1); similar to pentatricopeptide (PPR) repeat-containing protein [Arabidopsis thaliana] (TAIR:AT3G53360.1); similar to Os03g0644200 [Oryza sativa (japonica cultivar-group)] (GB:NP_001050757.1); similar to PPR986-12 [Physcomitrella patens] (GB:BAD67155.1); contains InterPro domain Pentatricopeptide repeat; (InterPro:IPR002885); contains InterPro domain Protein prenyltransferase; (InterPro:IPR008940); contains InterPro domain Tetratricopeptide-like helical; (InterPro:IPR011990)"	55.28	615	0	640	98.70550162
"Solyc07g063820.2.1"	2.16455342297778	4.18641269496533	0.000936061855765681	"Serine/threonine-protein kinase receptor (AHRD V1 **** B6U2B7_MAIZE); contains Interpro domain(s)  IPR002290  Serine/threonine protein kinase "	"AT4G27290"	NA	"S-locus protein kinase, putative; similar to ARK1 (A. THALIANA RECEPTOR KINASE I), kinase [Arabidopsis thaliana] (TAIR:AT1G65790.1); similar to S-locus protein kinase, putative [Arabidopsis thaliana] (TAIR:AT4G27300.1); similar to ARK3 (Arabidopsis Receptor Kinase 3), kinase [Arabidopsis thaliana] (TAIR:AT4G21380.1); similar to Protein kinase; S-locus glycoprotein; Curculin-like (mannose-binding) lectin; Apple-like [Medicago truncatula] (GB:ABE82224.1); similar to receptor kinase 5 [Brassica rapa] (GB:BAB69683.1); similar to EGF-like, subtype 2; S-locus glycoprotein; Curculin-like (mannose-binding) lectin; Apple-like; Serine/threonine protein kinase, active site [Medicago truncatula] (GB:ABE86763.1); contains InterPro domain Apple-like; (InterPro:IPR003609); contains InterPro domain S-locus glycoprotein; (InterPro:IPR000858); contains InterPro domain Curculin-like (mannose-binding) lectin; (InterPro:IPR001480); contains InterPro domain Protein kinase-like; (InterPro:IPR011009); contains InterPro domain PAN-like, type 2; (InterPro:IPR013227); contains InterPro domain EGF-like, type 3; (InterPro:IPR000742); contains InterPro domain Protein kinase; (InterPro:IPR000719); contains InterPro domain Serine/threonine protein kinase, active site; (InterPro:IPR008271)"	51.11	814	0	818	96.98795181
"Solyc07g064380.2.1"	2.48351518958308	2.38272700855729	0.0059207241098986	"Serine/threonine-protein phosphatase 7 long form homolog (AHRD V1 *--- PPP7L_ARATH); contains Interpro domain(s)  IPR019557  Aminotransferase-like, plant mobile domain "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g064990.2.1"	3.14075222767985	3.25561690673528	1.66944764433392e-05	"S-adenosyl-L-methionine salicylic acid carboxyl methyltransferase-like protein (AHRD V1 **** Q8LAR1_ARATH); contains Interpro domain(s)  IPR005299  SAM dependent carboxyl methyltransferase "	"AT5G55250"	"IAMT1"	"Encodes an enzyme which specifically converts IAA to its methyl ester form MelIAA. This gene belongs to the family of carboxyl methyltransferases whose members  catalyze the transfer of the methyl group from S-adenosyl-L-methionine to carboxylic acid-containing substrates to form small molecule methyl esters. Expression of TCP genes is downregulated in mutant iamt1-D."	72.87	376	2e-167	585	95.39641944
"Solyc07g065110.1.1"	1.77030272400484	4.16268128608979	0.00720509704728765	"Protease inhibitor/seed storage/lipid transfer protein family protein (AHRD V1 **-* D7MKH4_ARALY); contains Interpro domain(s)  IPR003612  Plant lipid transfer protein/seed storage/trypsin-alpha amylase inhibitor "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g065500.1.1"	2.4228435720212	4.37886680488492	0.000136706940936701	"Nuclear transcription factor Y subunit B-3 (AHRD V1 **** B6SUG8_MAIZE); contains Interpro domain(s)  IPR003957  Transcription factor, CBFA/NFYB, DNA topoisomerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc07g065720.2.1"	2.67851409013414	2.05290102962204	0.00980349185684005	"Os11g0133900 protein (Fragment) (AHRD V1 ***- Q0IUU7_ORYSJ); contains Interpro domain(s)  IPR018471  ATP synthase assembly factor FMC1, mitochondrial "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g005130.1.1"	1.62530064186959	6.20511675268483	0.00586664776210542	"Inositol-tetrakisphosphate 1-kinase 1 (AHRD V1 **** B6TJ44_MAIZE); contains Interpro domain(s)  IPR017427  Inositol-tetrakisphosphate 1-kinase "	"AT5G16760"	NA	"Encodes a inositol 1,3,4-trisphosphate 5/6-kinase."	59.22	309	9e-104	373	87.71428571
"Solyc08g005350.2.1"	-3.09620158749593	3.1966397426114	0.0090764183010685	"F-box family protein (AHRD V1 ***- B9GFH4_POPTR); contains Interpro domain(s)  IPR001810  Cyclin-like F-box "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g005520.2.1"	2.00325106732801	4.72556512285774	0.00166743827312538	"Ankyrin repeat domain protein (AHRD V1 *-*- B3CPL5_WOLPP); contains Interpro domain(s)  IPR002110  Ankyrin "	"AT4G19150"	NA	"ankyrin repeat family protein; similar to ankyrin repeat family protein [Arabidopsis thaliana] (TAIR:AT2G03430.1); similar to PREDICTED: similar to ankyrin 2,3/unc44, partial [Strongylocentrotus purpuratus] (GB:XP_001199844.1); similar to Os10g0580700 [Oryza sativa (japonica cultivar-group)] (GB:NP_001065515.1); contains InterPro domain Ankyrin; (InterPro:IPR002110)"	54.81	239	1e-45	179	93.22709163
"Solyc08g005800.2.1"	2.05848771506977	6.21838397680675	0.000469064954682823	"Pectinacetylesterase like protein (Fragment) (AHRD V1 **-- Q56WP8_ARATH); contains Interpro domain(s)  IPR004963  Pectinacetylesterase "	"AT4G19420"	NA	"pectinacetylesterase family protein; similar to pectinacetylesterase, putative [Arabidopsis thaliana] (TAIR:AT4G19410.1); similar to pectinacetylesterase precursor [Vigna radiata var. radiata] (GB:CAA67728.1); contains InterPro domain Pectinacetylesterase; (InterPro:IPR004963)"	63.88	299	6e-122	433	99.00332226
"Solyc08g005930.1.1"	2.20676626755059	2.79823380637013	0.00455684415045693	"F-box family protein (AHRD V1 ***- D7KL20_ARALY); contains Interpro domain(s)  IPR015915  Kelch-type beta propeller "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g007420.2.1"	3.29946825669188	2.65733691642635	0.000286607717290637	"L-lactate dehydrogenase (AHRD V1 **** Q96570_SOLLC); contains Interpro domain(s)  IPR011304  L-lactate dehydrogenase "	"AT4G17260"	NA	"L-lactate dehydrogenase, putative; similar to PMDH1 (PEROXISOMAL NAD-MALATE DEHYDROGENASE 1), malate dehydrogenase [Arabidopsis thaliana] (TAIR:AT2G22780.1); similar to PMDH2 (PEROXISOMAL NAD-MALATE DEHYDROGENASE 2) [Arabidopsis thaliana] (TAIR:AT5G09660.2); similar to L-lactate dehydrogenase, putative [Brassica oleracea] (GB:ABD65114.1); contains InterPro domain NAD-binding site; (InterPro:IPR000205); contains InterPro domain L-lactate dehydrogenase; (InterPro:IPR011304); contains InterPro domain Lactate/malate dehydrogenase; (InterPro:IPR001236); contains InterPro domain L-lactate/malate dehydrogenase; (InterPro:IPR001557)"	80.42	337	6e-156	546	96.55172414
"Solyc08g007640.1.1"	3.00661958404883	4.70229009939045	1.03341374885137e-06	"Lrr,  resistance protein fragment"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g008630.2.1"	2.6104440762401	4.75222854059244	2.7517367592234e-05	"Homology to unknown gene (AHRD V1 ***- Q014B2_OSTTA)"	"AT1G64680"	NA	"similar to unknown protein [Arabidopsis thaliana] (TAIR:AT1G03055.1); similar to hypothetical protein LOC_Os11g37650 [Oryza sativa (japonica cultivar-group)] (GB:ABA94460.1); similar to Os08g0114100 [Oryza sativa (japonica cultivar-group)] (GB:NP_001060847.1)"	76.47	238	3e-87	318	88.10408922
"Solyc08g013690.1.1"	3.85924361116807	3.10745630861851	1.16553810198512e-05	"Auxin response factor 24 (AHRD V1 *-** D9HNV1_MAIZE); contains Interpro domain(s)  IPR003340  Transcriptional factor B3 "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g013770.2.1"	2.44908929024925	2.49487157495339	0.00459702680841265	"F-box family protein (AHRD V1 ***- B9GFH4_POPTR)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g014390.1.1"	1.66718602068854	4.95034345473359	0.00609310905161717	"DNA-directed RNA polymerase subunit beta&apos; (AHRD V1 ***- RPOC1_DAUCA)"	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g015840.1.1"	2.57263468613593	2.30404014707297	0.00521596776207983	"Genomic DNA chromosome 5 P1 clone MBD2 (AHRD V1 *-*- Q9FMN1_ARATH); contains Interpro domain(s)  IPR008545  Protein of unknown function DUF827, plant "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g015960.2.1"	2.19172621078047	5.43959534577303	0.000303114188439391	"Methionyl-tRNA synthetase (AHRD V1 *-*- B6T3D4_MAIZE); contains Interpro domain(s)  IPR002547  tRNA-binding region "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g021810.1.1"	2.90981796356399	3.15712996042764	7.7133094927118e-05	"Transposon Ty1-A Gag-Pol polyprotein (AHRD V1 *-*- YA11B_YEAST); contains Interpro domain(s)  IPR013103  Reverse transcriptase, RNA-dependent DNA polymerase "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g022200.1.1"	7.44311511506913	8.74691980092262	1.24260065233367e-27	"Polyprotein (AHRD V1 ***- Q0ZLH4_9ORYZ); contains Interpro domain(s)  IPR005162  Retrotransposon gag protein "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g023400.1.1"	8.04042932664049	8.5032640539818	2.45434120367403e-29	"Retrotransposon gag protein (AHRD V1 *-*- Q0KIS1_SOLDE); contains Interpro domain(s)  IPR001878  Zinc finger, CCHC-type "	NA	NA	NA	NA	NA	NA	NA	NA
"Solyc08g036570.1.1"	-1.97998626557343	5.25198783665444	0.00238938063997406	"Glutaredoxin (AHRD V1 **** B9GF65_POPTR); contains Interpro domain(s)  IPR011905  Glutaredoxin-like, plant II "	"AT5G14070"	"ROXY2"	"glutaredoxin family protein; Identical to Glutaredoxin-C8 (AtGrxC8) (GRXC8) [Arabidopsis Thaliana] (GB:Q8LF89;GB:Q9FMU3); similar to ROXY1, thiol-disulfide exchange intermediate [Arabidopsis thaliana] (TAIR:AT3G02000.1); similar to glutaredoxin family protein [Musa acuminata] (GB:ABF69994.1); similar to Os04g0393500 [Oryza sativa (japonica cultivar-group)] (GB:NP_001052649.1); similar to Os02g0512400 [Oryza sativa (japonica cultivar-group)] (GB:NP_001046942.1); contains InterPro domain Thioredoxin-like fold; (InterPro:IPR012336); contains InterPro domain Glutaredoxin; (InterPro:IPR002109); contains InterPro domain Thioredoxin fold; (InterPro:IPR012335); contains InterPro domain Glutaredoxin-like, plant II; (InterPro:IPR011905)"	51.85	108	5e-26	112	80.31496063
